"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,1.89,-21.62,-51.17
"Bitcoin",328987.36,1.22,-22.12,-42.57
"Ethereum",11469.56,0.5,-18.19,-42.04
"Solana",862.23,-0.22,-20.98,-31.17
"XRP",5.03,-2.21,-18.67,-14.81
"Dogecoin",1.46,-3.29,-12.49,-31.73
"Polkadot",29.19,1.56,15.13,8.87
"Uniswap",36.79,2.16,-5.68,-28.24
"Bitcoin Cash",1719.16,-1.61,-15.87,-38.51
"Litecoin",339.97,-0.33,-9.32,-37.47
"Chainlink",59.34,1.66,-7.35,-25.97
"Avalanche",141.81,0.15,-13.64,-29.13
"Monero",539.18,-0.02,-20.51,-41.26
"Cosmos",27.91,-1.7,-8.09,-1.5
"Tezos",3.85,-0.41,-17.08,-5.61
"Binance Coin",2218.76,-0.21,-15.64,-45.01
"Stellar",1.7,5.81,47.14,137.77
"TRON",0.72,-0.12,-14.03,-43.1
"Cardano",3.61,-2.84,-8.75,-7.38
"VeChain",0.15,-0.14,11.08,1.53
"Ethereum Classi",100.36,-0.76,-14.59,-40.11
"Filecoin",17.93,1.81,-8.98,-32.41
"Theta Network",6.4,-0.62,-8.75,-22.45
"Aave",597.04,-0.64,-13.71,-44.18
"EOS",2.58,-0.8,-12.66,-34.48
"The Graph",0.83,-0.76,-7.2,-27.17
"Axie Infinity",22.38,-0.78,-8.17,-32.76
"NEO",49.29,0.4,-10.45,-34.94
"Maker",5606.38,-1.3,-20.03,-40.29
"Bitcoin SV",236.43,-1.38,-15.62,-49.59
"Amp",0.02,0.62,-12.28,-47.71
"IOTA",0.74,0.52,-0.5,-15.33
