"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.38,-0.89,-7.61
"Bitcoin",473248.24,0.16,-0.99,0.67
"Ethereum",19713.91,0.24,-1.2,7.37
"Solana",1096.34,0.19,0.75,3.86
"XRP",4.38,0.45,-1.16,-7.45
"Dogecoin",0.81,0.23,0.24,0.25
"Polkadot",33.86,0.77,3.14,1.34
"Uniswap",51.8,-0.05,2.44,-2.58
"Bitcoin Cash",2544.41,0.25,-0.57,1.14
"Litecoin",496.48,0.17,-2.43,-1.32
"Chainlink",85.22,0.16,-0.62,0.22
"Avalanche",204.82,0.25,-0.94,8.4
"Monero",1241.32,0.22,-5.15,-9.98
"Cosmos",34.09,0.25,-0.97,5.61
"Tezos",5.17,0.21,-0.01,2.16
"Binance Coin",4479.66,0.13,0.75,4.17
"Stellar",0.72,0.05,-0.97,-7.84
"TRON",1.13,0.32,-0.98,-5.9
"Cardano",2.75,0.4,3.29,3.07
"VeChain",0.18,-0.04,2.89,9.71
"Ethereum Classi",142.22,0.31,-0.93,-0.81
"Filecoin",28.13,0.51,0.03,1.63
"Theta Network",10.27,0.48,-0.89,-1.04
"Aave",1251.44,-0.42,-2.27,11.29
"EOS",3.88,-0.09,-0.71,2.33
"The Graph",1.31,0.28,0.64,17.83
"Axie Infinity",38.03,-0.2,2.35,2.84
"NEO",78.15,0.13,3.38,5.64
"Maker",11948.42,0.14,-0.53,-2.37
"Bitcoin SV",364.75,-0.16,-1.05,-2.8
"Amp",0.03,0.46,0.3,4.76
"IOTA",1.05,0.04,-1.59,8.07
