"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,0.31,-0.21,-0.59
"Bitcoin",177578.39,-0.08,-0.77,0.39
"Ethereum",12418.52,0.26,-0.99,2.8
"Solana",138.37,0.18,-0.88,5.74
"XRP",3.43,0.25,-0.56,10.03
"Dogecoin",0.48,0.1,-0.23,0.35
"Polkadot",34.71,0.39,0.06,-1.45
"Uniswap",33.33,0.13,-0.01,0.43
"Bitcoin Cash",752.65,0.21,-0.26,0.02
"Litecoin",631.76,0.29,0.67,7.78
"Chainlink",42,0.27,-0.7,-1.29
"Avalanche",95.51,0.2,0.78,0.09
"Monero",974.82,0.9,1.71,-2.48
"Cosmos",70.07,-0.04,0.31,0.94
"Tezos",6.03,1.08,1.27,1.39
"Binance Coin",2011.11,0.17,-0.64,-0.45
"Stellar",0.61,0.21,-0.18,4.24
"TRON",0.54,0.33,6.15,5.03
"Cardano",2.47,0.15,-0.87,1.91
"VeChain",0.13,0.12,-0.2,-0.56
"Ethereum Classi",119.04,0.17,-0.23,-0.72
"Filecoin",31.75,-0.96,-2.85,6.92
"Theta Network",5.5,0.25,-1.17,-2.04
"Aave",415.7,0.46,-0.72,-3.66
"EOS",5.99,0.41,0.7,2.7
"The Graph",0.84,-0.01,-1.56,7.36
"Axie Infinity",47.2,0.57,1.06,3.32
"NEO",68.95,-0.05,2.37,-1.37
"Maker",4432.26,0.22,1.28,6.55
"Bitcoin SV",215.93,0.17,0.14,-0.11
"Amp",0.03,-0.08,0.5,-6.11
"IOTA",1.36,0.86,4.58,5.6
