"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.06,-2.17,9.22,-63.26
"Bitcoin",196926.88,-1.5,9.48,-64.04
"Ethereum",7863.08,-1.14,16.35,-56.25
"Solana",472.52,-0.85,11.59,-67.73
"XRP",5.02,-0.39,4.64,0.77
"Dogecoin",0.84,-0.87,10,-61.16
"Polkadot",21.98,-0.37,20.8,-35.45
"Uniswap",33.2,0.17,22.5,-39.9
"Bitcoin Cash",1150.02,-0.66,13.37,-55.3
"Litecoin",259.27,-0.55,6.45,-33.17
"Chainlink",51.01,-0.21,12.37,-26.84
"Avalanche",111.32,-0.67,16.58,-38.53
"Monero",398.09,-1.12,19.12,-39.98
"Cosmos",20.95,0.19,19.26,-39.37
"Tezos",3.48,0.19,15.76,-30.43
"Binance Coin",1502.64,-1.68,18.61,-49.01
"Stellar",1.02,0.07,6.21,-65.27
"TRON",0.69,0.84,32.13,3.46
"Cardano",2.41,-1.09,6.73,-49.1
"VeChain",0.14,2.11,19.2,-4.07
"Ethereum Classi",76.69,-0.52,24.77,-39.84
"Filecoin",16.84,0.52,25.52,-17.56
"Theta Network",6.22,0.16,15.69,-15.3
"Aave",552.63,2.32,20.18,-28.81
"EOS",2.74,-2.48,29.84,-1.27
"The Graph",0.66,-0.17,19.46,-37.82
"Axie Infinity",20.01,-0.41,19.8,-37.62
"NEO",45.1,-0.99,23.53,-12.21
"Maker",4656.49,-1.8,11.28,-37.71
"Bitcoin SV",160.92,-1.09,17.04,-47.95
"Amp",0.02,-5.63,63.3,50.67
"IOTA",1,-1.89,2.99,50.19
