"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.65,3.43,0.98
"Bitcoin",678447.27,0.32,0.51,-3.84
"Ethereum",18548.94,0.31,-0.05,-6.26
"Solana",757.58,0.14,-0.07,-3.7
"XRP",12.01,0.33,0.81,-5.28
"Dogecoin",0.91,0.58,-1.16,-8.86
"Polkadot",11.2,-0.05,-2.73,-2.15
"Uniswap",30.07,0.17,-4.48,-4.58
"Bitcoin Cash",3261.94,0.6,-1.32,-13.5
"Litecoin",474.32,0.22,0.1,-5.6
"Chainlink",83.61,0.03,-2.25,-5.33
"Avalanche",81.99,0.19,-1.15,-3.19
"Monero",3383.93,0.43,0.11,0.53
"Cosmos",18.69,0.11,0.61,7.44
"Tezos",3.07,0.44,0.44,-5.61
"Binance Coin",5823.36,0.11,1.43,-1.35
"Stellar",1.29,0.15,0.61,-5.93
"TRON",3.26,0.57,2.46,3.86
"Cardano",2.18,0.4,-0.49,-4.99
"VeChain",0.06,0.17,0.77,-5.34
"Ethereum Classi",79.64,0.56,-0.11,-0.99
"Filecoin",8.62,-0.33,-2.92,-2.36
"Theta Network",1.75,-0.23,-2.53,-8.16
"Aave",768.51,0.44,0.14,-4.24
"EOS",1.43,2.67,2.1,-1.8
"The Graph",0.24,0.31,3.89,3.15
"Axie Infinity",10.47,0.14,-0.96,-1.39
"NEO",25.64,-0.07,1.05,-2.78
"Maker",16174.98,0.37,-1.07,3.54
"Bitcoin SV",133.73,0.55,2.78,-4.28
"Amp",0.01,0.55,1.57,-4.1
"IOTA",0.51,0.04,2.49,0.5
