"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,0.65,0.91,2.57
"Bitcoin",277248.03,0.42,0.62,1.35
"Ethereum",17470.74,0.32,0.48,1.16
"Solana",208.43,-0.09,1.02,-3.01
"XRP",5.39,0.26,1.02,-0.8
"Dogecoin",0.68,0.17,0.44,2.63
"Polkadot",45.31,0,0.03,-4.41
"Uniswap",47.36,0.07,0.13,-3.83
"Bitcoin Cash",2063.23,0.31,-0.14,2.93
"Litecoin",681.87,0.18,0.3,-0.05
"Chainlink",64.75,0.55,1.49,2.91
"Avalanche",105.88,0.33,0.53,-1.26
"Monero",1522.88,0.33,1.84,1.44
"Cosmos",72.59,0.19,-0.1,-3.88
"Tezos",7.44,0.1,1.79,0.98
"Binance Coin",2308.16,0.24,1.32,0.98
"Stellar",1.31,0.15,4.79,4.74
"TRON",0.83,0.59,1.28,2.28
"Cardano",2.74,0.25,1.49,-0.79
"VeChain",0.17,0.2,0.67,-0.56
"Ethereum Classi",163.97,0.18,-0.04,-1.04
"Filecoin",34.04,0.12,1.07,-3.38
"Theta Network",6.51,-0.07,0.71,1.03
"Aave",584.69,0.28,0.79,-3.84
"EOS",6.2,0.18,0.36,0.35
"The Graph",0.93,-0.44,-0.1,-0.94
"Axie Infinity",48,0.18,0.99,-4.82
"NEO",74.95,0.37,0.49,-0.04
"Maker",11973.24,0.08,-0.29,10.58
"Bitcoin SV",326.12,-0.15,0.55,-0.49
"Amp",0.04,0.26,1.62,-2.94
"IOTA",1.84,0.48,4.84,18.54
