"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.27,-0.59,4.72
"Bitcoin",378276.15,-0.1,1.54,7.92
"Ethereum",20465.67,0.03,0.64,4.24
"Solana",910.28,0.29,2,4.72
"XRP",2.82,-0.51,0.34,4.35
"Dogecoin",0.86,-0.3,0.52,2.24
"Polkadot",38.69,-0.07,1.74,2.13
"Uniswap",63.13,2.8,22.53,11
"Bitcoin Cash",2564.34,0.35,1.74,6.66
"Litecoin",448.32,-0.2,-0.22,5.25
"Chainlink",94.89,-0.22,-0.32,0.28
"Avalanche",191.81,-0.03,-0.32,0.93
"Monero",855.91,-0.18,3.65,17.13
"Cosmos",45.78,-0.07,0.9,2.15
"Tezos",5.08,-0.12,1.3,0.64
"Binance Coin",3600.89,-0.18,7.01,16.37
"Stellar",0.57,-0.11,0.73,3.49
"TRON",0.61,-0.31,0.08,7.58
"Cardano",2.47,-0.6,-0.58,5.42
"VeChain",0.18,-0.25,0.58,-0.24
"Ethereum Classi",158.88,-0.2,2.49,-1.64
"Filecoin",32.02,-0.13,1.85,5.16
"Theta Network",11.44,-0.5,-1.62,-2.18
"Aave",552.55,0.18,0.58,2.1
"EOS",4.35,0.12,0.27,3.96
"The Graph",1.61,-0.03,1.19,0.16
"Axie Infinity",43.63,-0.81,-2.18,9.3
"NEO",80.65,-0.21,1.37,2.02
"Maker",14209.86,0.7,1.63,1.91
"Bitcoin SV",337.26,0.13,0.99,4.56
"Amp",0.04,0.2,-2.36,1.86
"IOTA",1.23,-0.21,5.85,4.56
