"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.13,4.73,4.91
"Bitcoin",440172.11,0.13,4.75,5.41
"Ethereum",14339.33,0.19,4.43,11.05
"Solana",684.52,-0.22,0.75,-0.92
"XRP",11.7,-0.23,1.76,-3.92
"Dogecoin",0.85,-0.17,-0.4,-9.12
"Polkadot",14.92,-0.3,-0.79,-2.22
"Uniswap",39.07,-0.34,0.66,7.65
"Bitcoin Cash",2113.81,-0.1,2.59,15.02
"Litecoin",408.5,0.44,1.31,1.79
"Chainlink",68.06,-0.27,0.64,2.49
"Avalanche",93.17,-0.48,-1.55,4.49
"Monero",1197,0.54,3.66,5
"Cosmos",17.48,0.19,1.04,-0.28
"Tezos",3.21,-0.12,-0.56,-3.97
"Binance Coin",3066.49,-0.04,1.21,14.17
"Stellar",1.59,-0.47,1.56,-0.82
"TRON",1.23,1.13,8.08,11.63
"Cardano",2.97,-0.08,0.99,-2.18
"VeChain",0.09,0.03,0.91,-1.95
"Ethereum Classi",82.69,0.41,0.38,0.14
"Filecoin",9.78,-0.1,-0.47,-1.71
"Theta Network",3.25,-0.22,-2.11,-1.04
"Aave",1080.99,-0.4,0.31,-0.88
"EOS",2.05,0.15,-0.06,-1.28
"The Graph",0.39,-0.26,-0.17,1.43
"Axie Infinity",9.26,-0.23,-1.9,-4.77
"NEO",24.48,-0.61,0.5,-2.19
"Maker",6633.13,-0.15,0.23,7.47
"Bitcoin SV",106.13,-0.22,1.41,1.52
"Amp",0.01,0.09,1.92,-4.63
"IOTA",0.77,-0.33,0.12,-2.92
