"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-1.79,-0.25,2.47
"Bitcoin",462657.87,-1.41,0.41,-0.41
"Ethereum",17204.34,-0.27,1.02,2.12
"Solana",729.26,-0.6,0.6,6.11
"XRP",12.1,-1.15,2.24,-1.57
"Dogecoin",0.88,-0.77,-0.9,0.07
"Polkadot",15.5,-0.55,0.54,1.43
"Uniswap",41.86,-0.03,1.59,-4.4
"Bitcoin Cash",2270.61,-1.5,0.22,-1.49
"Litecoin",462.85,-1.08,-0.36,-0.59
"Chainlink",97.58,-1.04,-0.76,16.25
"Avalanche",92.81,-0.95,-1.3,2.84
"Monero",1096.29,-1.94,-0.2,9.46
"Cosmos",17.7,-0.48,0.17,0.14
"Tezos",3.28,-0.08,0.89,2.63
"Binance Coin",3383.52,-1.16,1.37,7.07
"Stellar",1.64,-1.02,0.97,-3.96
"TRON",1.4,-1.42,1.11,3.16
"Cardano",3.72,-1.37,1.55,21.26
"VeChain",0.09,-0.4,0.94,-0.99
"Ethereum Classi",85.64,-0.79,0.18,-2.26
"Filecoin",9.77,-0.42,0.39,0.52
"Theta Network",3.19,0.03,1.05,-3.03
"Aave",1152.97,-0.03,0.67,-0.72
"EOS",1.99,-0.33,1.11,-5.95
"The Graph",0.37,0.15,1.8,0.09
"Axie Infinity",9.17,-0.12,0.45,-1.64
"NEO",24.35,-0.14,0.81,-0.08
"Maker",7175.34,-2.08,-4.75,5.02
"Bitcoin SV",107.47,-0.57,0.95,-4.42
"Amp",0.01,-1.12,2.8,2.93
"IOTA",0.81,0.16,2.42,3.16
