"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.06,-1.34,0.09
"Bitcoin",69702.89,-0.13,1.3,4.03
"Ethereum",5259.25,-0.04,3.59,11.82
"Solana",55.44,-0.08,-1.47,7.58
"XRP",1.65,-0.26,0.16,5.61
"Dogecoin",0.42,-1.54,-0.94,29.03
"Polkadot",22.18,-0.23,0.23,1.46
"Uniswap",23.64,0.14,3.95,8.14
"Bitcoin Cash",460.9,0.29,-1.2,2.15
"Litecoin",322.57,0.65,0.46,10.69
"Chainlink",30.52,-0.18,-0.4,15.3
"Avalanche",52.54,-0.19,0.64,3.07
"Monero",584.72,0.98,1.68,5.43
"Cosmos",42.75,-0.45,1.34,8.17
"Tezos",4.13,-0.37,0.29,2.97
"Binance Coin",1229.86,-0.05,-1.08,11.44
"Stellar",0.37,-0.24,-1.43,1.14
"TRON",0.22,-0.2,-0.43,6.85
"Cardano",1.29,0.08,0.15,0.06
"VeChain",0.08,-0.01,2.11,5.36
"Ethereum Classi",82.06,-0.12,0.1,7.25
"Filecoin",17.79,-0.3,-2.65,-0.71
"Theta Network",3.88,0.25,0.71,10.25
"Aave",263.81,0.38,3.52,11.2
"EOS",3.88,0.08,0.71,6.59
"The Graph",0.26,-0.26,-1.49,12.97
"Axie Infinity",28.16,-1.57,-0.03,-1.7
"NEO",28.4,-0.01,1.46,3.31
"Maker",2710.84,0.08,-0.17,0.96
"Bitcoin SV",174.28,0.19,-1.43,9.57
"Amp",0.01,-0.88,-0.03,2.24
"IOTA",0.88,-0.09,1.32,-1.04
