"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,-0.95,-1.99,5.97
"Bitcoin",67796.92,-0.49,-0.91,4.09
"Ethereum",4560.2,-0.25,-0.87,2.5
"Solana",115.99,-0.45,-0.21,2.44
"XRP",0.96,-0.35,-0.33,3.12
"Dogecoin",0.2,0.95,0.09,1.85
"Polkadot",23.34,0.31,2.38,-4.38
"Uniswap",12.15,0.48,0.85,8.1
"Bitcoin Cash",450.44,0,0.44,-1.68
"Litecoin",162.37,-0.37,0.03,8.52
"Chainlink",16.48,1.02,1.42,4.7
"Avalanche",69.14,0.53,0.64,-5.19
"Monero",403.68,0.21,-1.46,19.91
"Cosmos",25.84,-0.04,0.78,9.78
"Tezos",4.39,0.66,7.36,10.42
"Binance Coin",729.78,-0.03,2.39,12.84
"Stellar",0.31,-0.37,2.78,2.07
"TRON",0.17,-0.69,2.68,9.23
"Cardano",1.22,-0.92,-0.29,4.77
"VeChain",0.07,0.31,2.8,5.78
"Ethereum Classic",47.08,-0.2,-0.33,2.6
"Filecoin",18.84,-0.48,0.98,-0.88
"Theta Network",2.93,1.08,2.81,-4.94
"Aave",217.69,-0.12,2.26,15.29
"EOS",3.09,0.53,2.71,4.81
"The Graph",0.37,0.63,4.24,-9.45
"Axie Infinity",48.82,0.09,0.48,5.56
"NEO",24.28,0.44,1.54,4.9
"Maker",3235.71,-0.73,-1.05,-4.25
"Staked Ether",4447.19,-0.34,-1.79,2.33
"Bitcoin SV",114.68,-0.3,2.21,-1.73
"Amp",0.03,0.06,-0.03,2.18
"IOTA",0.78,-0.35,3.65,3.63
