"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.3,-2.89,7.29
"Bitcoin",229378.99,0.18,0.53,6.78
"Ethereum",14962.29,0.25,0.04,0.64
"Solana",132.34,-0.55,0.3,-8.31
"XRP",4.11,-0.3,-5.44,-4.65
"Dogecoin",0.54,-0.61,-2.01,-2.33
"Polkadot",38.45,-0.47,-2.06,-4.15
"Uniswap",39.76,-0.72,0.64,6.46
"Bitcoin Cash",929.02,0.46,-1.38,3.86
"Litecoin",664.42,0.25,-0.55,-7.57
"Chainlink",46.47,-0.09,-2.64,-3.46
"Avalanche",100.61,-0.64,-1.99,-9.93
"Monero",1179.41,-0.06,-2.33,1.98
"Cosmos",76.46,-0.08,-1.17,1.69
"Tezos",6.26,-0.55,-3.19,-5.81
"Binance Coin",2087.78,-0.98,-1.73,-0.92
"Stellar",0.68,-0.58,-1.94,-4.67
"TRON",0.62,0.09,-3.11,0.72
"Cardano",2.29,-0.42,-2.01,-5.71
"VeChain",0.13,-0.52,-5.61,-7.3
"Ethereum Classi",132.08,0.12,-2.69,-3.09
"Filecoin",32.08,-0.36,-1.01,-1.75
"Theta Network",5.7,-0.93,-0.9,-6
"Aave",441.41,-0.12,-2.37,-8.66
"EOS",5.48,-0.54,-4.68,-22.53
"The Graph",0.86,0.51,-1.56,-3.69
"Axie Infinity",41.94,-0.7,-1.93,-13.38
"NEO",68.18,-0.35,-3.35,-6.23
"Maker",5858.89,-0.31,1.06,15.12
"Bitcoin SV",224.58,-0.2,-0.91,-7
"Amp",0.04,-0.09,-2.17,1.77
"IOTA",1.37,-0.19,-0.33,-4.11
