"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-0.56,2.23,5.2
"Bitcoin",520530.22,-0.09,1.44,5.4
"Ethereum",20385.97,-0.15,1.42,6.07
"Solana",1212.65,-0.05,1.79,5.93
"XRP",4.4,-0.32,0.6,4.57
"Dogecoin",0.92,-0.19,1.22,4.85
"Polkadot",34.34,-0.01,0.35,4.5
"Uniswap",63.37,-0.08,-3.67,15.5
"Bitcoin Cash",2661.79,-0.26,-0.71,4.33
"Litecoin",538.85,-0.51,0.02,1.8
"Chainlink",89.01,-0.33,-0.82,0.85
"Avalanche",238.4,0.13,0.85,12.42
"Monero",1253.3,-0.62,0.71,7.32
"Cosmos",35.5,-0.21,0.69,-1.64
"Tezos",5.7,-0.06,0.62,7.83
"Binance Coin",4738.04,-0.21,1.19,6.09
"Stellar",0.75,-0.39,0.56,2.8
"TRON",1.35,-0.67,1.92,10.5
"Cardano",2.89,-0.05,0.4,3.3
"VeChain",0.18,-0.27,-0.97,0.77
"Ethereum Classi",153.38,-0.29,0.66,3.84
"Filecoin",29.28,-0.31,-0.35,1.34
"Theta Network",10.45,-0.37,-1.5,0.14
"Aave",1267.56,0.07,4.55,8.24
"EOS",3.89,-0.14,0.03,3.55
"The Graph",1.33,0.07,-1.22,4.2
"Axie Infinity",38.41,-0.01,-0.3,4.21
"NEO",85.94,-0.09,-0.43,7.31
"Maker",11071.64,-0.35,-0.26,-3.58
"Bitcoin SV",371.45,-0.34,0.18,1.55
"Amp",0.03,0.08,0.98,3.55
"IOTA",1.03,0.26,3,5.18
