"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-1.41,-3.79,-5.34
"Bitcoin",254703.05,-1.43,-3.38,-4.65
"Ethereum",15981.46,-1.39,-3.98,-5.62
"Solana",202.36,-1.8,-3.49,-7.01
"XRP",5.38,-2.01,-4.06,-16.08
"Dogecoin",0.64,-1.53,-5.36,-10
"Polkadot",43.43,-1.16,-4.29,-7.48
"Uniswap",51.03,-1.33,-4.95,-14.66
"Bitcoin Cash",2061.83,-1.36,-5.24,-8.45
"Litecoin",719.37,-1.5,-4.24,-14.36
"Chainlink",64.22,-1.25,-1.56,-6.94
"Avalanche",108.96,-1.27,-5.4,-7.33
"Monero",1385.01,-1.33,-4.19,-7.86
"Cosmos",74.36,-1.44,-3.35,-8.67
"Tezos",6.9,-1.37,-4.51,-8.41
"Binance Coin",2120.28,-1.41,-3.7,-6.64
"Stellar",1.21,-1.67,-6.47,-11.06
"TRON",0.67,-1.42,-4.32,-7.59
"Cardano",2.54,-1.53,-4.55,-10.24
"VeChain",0.15,-1.49,-5,-10.29
"Ethereum Classi",154.05,-1.24,-4.9,-8.57
"Filecoin",35.65,-1.49,-5.46,-8.54
"Theta Network",6.29,-1.08,-4.19,-12.08
"Aave",573.19,-1.45,-3.87,-3.32
"EOS",6.23,-1.47,-5.78,-8.69
"The Graph",0.92,-1.37,-3.1,-8.11
"Axie Infinity",51.12,-1.48,-3.86,-6.23
"NEO",73.13,-1.44,-5.05,-7.96
"Maker",10701.55,-1.61,-2.32,-6.26
"Bitcoin SV",311.59,-1.46,-5.37,-11.87
"Amp",0.04,-1.8,-3.08,-10.85
"IOTA",1.49,-1.28,-3.81,-6.64
