"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,-0.01,-2.67,11.73
"Bitcoin",647881.14,-0.05,-1.36,6.89
"Ethereum",21247.05,-0.6,-0.92,-0.65
"Solana",1000.5,-0.26,-1.39,-5.23
"XRP",14.61,-0.24,1.17,4.46
"Dogecoin",1.03,-0.3,-3.15,-0.9
"Polkadot",16.42,-0.1,-0.09,-1.14
"Uniswap",33.16,-0.03,-1,-1.47
"Bitcoin Cash",3012.16,-0.61,-3.68,-3.51
"Litecoin",548.52,-0.15,-1.81,2.38
"Chainlink",93.72,-0.28,-1.87,-5.95
"Avalanche",102.68,-0.42,-3.1,-3.8
"Monero",2166.25,0.3,-4.24,17.78
"Cosmos",16.24,-0.85,-2.02,-4.3
"Tezos",3.32,-0.21,-0.97,3.28
"Binance Coin",5976.81,0,-1.87,-1.74
"Stellar",1.72,-0.33,-2.44,0.38
"TRON",1.8,-0.22,-2.04,9.5
"Cardano",3.37,0.27,-1.77,-4.17
"VeChain",0.09,-0.62,3.29,3.32
"Ethereum Classi",90.46,-0.23,-2.47,3.57
"Filecoin",8.46,-0.98,-5.28,-0.94
"Theta Network",2.64,-0.75,-0.72,-5.89
"Aave",1251.63,-0.77,-2.04,-0.79
"EOS",1.57,-1.41,-1.97,2.34
"The Graph",0.35,0.23,-2.26,1.11
"Axie Infinity",7.4,-0.21,-5.38,-8.62
"NEO",30.28,-0.57,-2.01,7.15
"Maker",11229.5,-0.3,-7.17,14.28
"Bitcoin SV",138.23,-0.8,2.64,12.18
"Amp",0.01,-0.54,0.67,1.03
"IOTA",0.8,-0.04,-2.98,2.06
