"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.79,5.53,14.94
"Bitcoin",584580.06,-0.33,2.86,4.35
"Ethereum",20912.39,0.09,2.99,4.24
"Solana",995.11,-0.34,0.12,-0.75
"XRP",12.48,-0.47,1.2,-2.21
"Dogecoin",1.01,-0.48,0.76,-9.03
"Polkadot",16.32,-0.19,1.7,-10.24
"Uniswap",33.98,-0.25,1.72,-4.17
"Bitcoin Cash",2722.42,-1.03,1.91,2.52
"Litecoin",491.45,-0.37,1.79,-8.57
"Chainlink",93.63,-0.1,1.9,-5.32
"Avalanche",112.65,-0.07,0.17,-10.85
"Monero",1622.01,-3.54,0.73,2.18
"Cosmos",17.51,-0.04,2.63,-4.69
"Tezos",3.21,0,3.06,3.41
"Binance Coin",6261.72,0.59,5.35,8.3
"Stellar",1.68,-0.46,1.6,-2.43
"TRON",1.7,-0.73,4.49,8.47
"Cardano",3.47,-0.42,2.07,-5.65
"VeChain",0.09,0.08,0.02,-6.52
"Ethereum Classi",85.53,-0.71,2.34,-1.78
"Filecoin",8,-0.31,-2.1,-19.72
"Theta Network",2.94,-0.19,4.38,-7.85
"Aave",1237.7,-1.62,0.54,-0.79
"EOS",1.55,-0.3,2.38,-10.36
"The Graph",0.35,0.19,2.52,-5.9
"Axie Infinity",8.48,-0.38,0.41,-13.22
"NEO",27.45,-0.37,2.41,-1.26
"Maker",9678.42,-1.08,1.03,17.5
"Bitcoin SV",117.3,-0.14,3.67,0.11
"Amp",0.01,-0.6,0.54,-0.14
"IOTA",0.75,-0.02,1.43,-7.81
