"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.46,5.69,-19.29
"Bitcoin",225124.51,0.19,1.66,-15.88
"Ethereum",11980.69,0.52,0.97,-17.94
"Solana",376.53,-0.02,2.11,-9.6
"XRP",3.35,0.37,-0.2,-19.41
"Dogecoin",0.54,2.58,6.06,-2.6
"Polkadot",36.55,1.29,-0.74,2.82
"Uniswap",33.29,0.26,-1.45,-17.97
"Bitcoin Cash",1263.17,1.14,-1.43,-24.07
"Litecoin",394.05,0.14,0.73,-19.38
"Chainlink",80.75,1.75,-2.05,-23.97
"Avalanche",193.77,2.67,14.71,44.42
"Monero",901.34,0.77,0.33,-21.71
"Cosmos",54.35,2.13,2.21,-13.68
"Tezos",4.78,0.4,-2.88,-15.33
"Binance Coin",1243.45,0.51,2.36,-17.63
"Stellar",0.67,0.44,-1.16,-16.39
"TRON",0.56,0.49,2.69,-18.53
"Cardano",2.98,-0.28,-0.82,18.97
"VeChain",0.14,0.73,1.04,-5.87
"Ethereum Classi",108.59,0.5,-3.14,-18.09
"Filecoin",25.7,0.26,-1.97,-16.09
"Theta Network",5.68,0.51,-3.96,-20.33
"Aave",492.86,0.54,-0.81,-28.18
"EOS",4.16,0.63,-2.47,-9.29
"The Graph",0.86,0.27,-0.1,-12.42
"Axie Infinity",39.01,0.94,-0.17,-12.26
"NEO",63.81,0.65,-4.37,-22.19
"Maker",7184.13,0.13,-0.35,-30.23
"Bitcoin SV",270.66,3.61,3.03,-23.47
"Amp",0.02,0.06,6.4,-24.8
"IOTA",1.42,0.04,-3.08,-42.3
