"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.04,-3.41,-0.44
"Bitcoin",269930.09,-0.29,-3.22,-2.72
"Ethereum",15542.86,-0.4,-1.6,4.11
"Solana",548.27,-0.39,-1.76,-11.07
"XRP",2.85,-0.27,-3.22,-2.26
"Dogecoin",0.44,-0.14,-2.2,-3.1
"Polkadot",39.37,0.04,-1.28,-5.95
"Uniswap",38.73,-0.11,-1.58,-0.55
"Bitcoin Cash",1375.17,-0.09,-2.58,-4.06
"Litecoin",364.86,0.4,-1.85,-2.45
"Chainlink",96.75,-0.37,-3.26,-8.85
"Avalanche",194.72,-0.4,-2.71,-14
"Monero",642.22,-0.17,-0.71,-4.3
"Cosmos",51.73,-0.18,-3.85,-5.18
"Tezos",5.92,0.25,1.72,1.89
"Binance Coin",1997,-0.74,-0.39,6.82
"Stellar",0.61,-0.09,-0.67,-0.92
"TRON",0.74,-0.16,-3.05,5.95
"Cardano",3.12,-0.29,-2.71,-1.5
"VeChain",0.23,-0.19,3.92,-3.8
"Ethereum Classi",136.12,-0.19,-2.8,-4.87
"Filecoin",39.68,0.91,4.53,28.58
"Theta Network",6.39,-0.34,3.14,6.87
"Aave",482.49,-0.24,-1.2,-2.29
"EOS",4.03,-0.22,-1.57,-2.46
"The Graph",1.49,0.52,16.97,54.51
"Axie Infinity",40.58,0.05,-1.85,-5.41
"NEO",65.47,-0.07,-0.06,-5.99
"Maker",10723.6,-0.04,-3.15,-1.9
"Bitcoin SV",398.79,-0.24,-0.1,-7.57
"Amp",0.03,12.61,39.16,50.48
"IOTA",1.43,-0.84,-2,-2.97
