"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.6,1.34,5.13,11.76
"Bitcoin",76513.7,0.62,4.48,14.05
"Ethereum",4723.08,0.17,-1.79,6.62
"Solana",114.21,-0.44,-4.1,0.04
"XRP",1.03,0.45,2.24,9.14
"Dogecoin",0.2,0.52,-0.32,5.56
"Polkadot",24.02,-0.26,-1.87,8.87
"Uniswap",13.05,-0.22,-5.61,14.36
"Bitcoin Cash",473.72,0.01,0.33,8.3
"Litecoin",166.68,0.16,-1.38,8.65
"Chainlink",17.29,-0.35,-0.17,9.41
"Avalanche",62.08,-1.15,-7.91,-7.39
"Monero",496.13,0.74,-0.93,34.51
"Cosmos",25.17,0.14,-4.69,7.72
"Tezos",4.94,-0.56,-5.11,25.13
"Binance Coin",804.6,0.15,-0.44,19.13
"Stellar",0.33,0.63,-0.32,9.99
"TRON",0.22,1.91,2.23,28.27
"Cardano",1.26,0.83,-0.68,7.63
"VeChain",0.08,0.96,0.3,14.73
"Ethereum Classic",58.21,0.53,-0.69,24.58
"Filecoin",19.99,0.24,-1.31,13.54
"Theta Network",2.99,0.53,-1.94,6.46
"Aave",265.45,1.69,4.22,36.69
"EOS",3.25,0.79,-0.41,10.4
"The Graph",0.37,0.07,-2.05,1.31
"Axie Infinity",51.5,-0.49,-1.06,3.3
"NEO",28.29,0.52,-2.29,21.75
"Maker",3041.02,-0.07,-2.49,-6.6
"Bitcoin SV",128.02,0.08,-2.62,9.33
"Amp",0.03,1.75,1.79,4.98
"IOTA",0.81,0.26,-1.78,5.75
