"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.36,2.73,-5.03
"Bitcoin",128270.74,-0.3,2.67,-2.03
"Ethereum",8231.16,-0.37,2.29,-0.88
"Solana",94.82,-0.3,3.35,-3.91
"XRP",2.32,-0.11,-0.68,15.47
"Dogecoin",0.35,-0.09,4.03,-3.07
"Polkadot",28.3,-0.27,1.51,-0.94
"Uniswap",27.57,-0.78,3.46,-1.21
"Bitcoin Cash",559.87,-0.34,3.01,-4.88
"Litecoin",421.19,-0.27,6.92,-5.29
"Chainlink",33.85,-0.47,1.2,-1.5
"Avalanche",79.92,0.18,3.55,-1.4
"Monero",706.41,-0.41,2.51,-8.24
"Cosmos",50.45,-0.19,1.05,-5.25
"Tezos",5.05,-0.12,2.16,-5.98
"Binance Coin",1420.26,-0.38,1.79,-7.92
"Stellar",0.49,0.17,2.81,17.44
"TRON",0.3,-0.45,3.49,-0.34
"Cardano",1.78,0.05,-0.01,3.62
"VeChain",0.11,0.11,1.89,-3.41
"Ethereum Classi",93.78,0.03,3.74,-2.11
"Filecoin",25.5,0.09,1.6,-3.32
"Theta Network",4.81,-0.37,6.03,-0.26
"Aave",334.14,-0.21,3.38,-4.22
"EOS",5.42,-0.11,2.86,-2.74
"The Graph",0.65,0.02,0.76,-5.7
"Axie Infinity",37.73,-0.29,3.25,-5.05
"NEO",55.6,0.27,0.83,-5.64
"Maker",3111.16,-0.05,3.22,-2.27
"Bitcoin SV",162.51,-0.06,3.08,-5.71
"Amp",0.02,-0.75,3.44,-10.54
"IOTA",1.01,0.14,6.7,1.34
