"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.95,-0.1,2.17,-4.76
"Bitcoin",633583.97,-0.01,1.89,3.57
"Ethereum",21216.04,-0.15,2.69,6.59
"Solana",956.76,-0.17,-1.34,1.49
"XRP",15.22,-0.13,0.24,6.17
"Dogecoin",1.05,0.39,0.2,2.24
"Polkadot",15.98,-0.06,-0.98,-9.33
"Uniswap",43.02,-0.15,1.11,-8.92
"Bitcoin Cash",3829.76,-0.09,4.96,2.88
"Litecoin",588.39,0.18,-1.14,-3.37
"Chainlink",91.73,-0.1,-0.06,4.28
"Avalanche",103.4,0.02,1.16,6.79
"Monero",2828.73,0.72,4.29,17.64
"Cosmos",17.09,0,-1.14,-10.41
"Tezos",3.48,-0.4,-0.61,-7.08
"Binance Coin",6173.09,0.17,1.23,3.07
"Stellar",1.77,-0.13,1.82,4.14
"TRON",1.96,0.15,2.78,-2.84
"Cardano",2.93,0.12,-1.24,-1.49
"VeChain",0.1,-0.08,0.42,0.84
"Ethereum Classi",95.69,0.01,0.65,-3.31
"Filecoin",11.33,-0.28,0.49,-8.55
"Theta Network",2.48,-0.15,-2.66,-3.29
"Aave",1298.04,0.15,1.93,13.14
"EOS",1.4,-0.08,-0.16,-10.68
"The Graph",0.36,-0.11,-1.09,-2.48
"Axie Infinity",7.92,-0.26,-1.26,-5.2
"NEO",30.58,0.01,1.86,0.06
"Maker",12448.26,-0.39,-2.34,-2.2
"Bitcoin SV",146.42,-0.18,1.02,-3.55
"Amp",0.02,0.42,-0.32,-2.35
"IOTA",0.79,0.64,-2.77,-4.94
