"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-1.16,0.73,0.21
"Bitcoin",664381.2,-0.25,1.01,4.02
"Ethereum",20776.76,-0.29,-0.26,5.88
"Solana",790.92,1.21,5.59,5.93
"XRP",12.92,0.47,5.56,7.51
"Dogecoin",0.88,0.11,4.91,6.49
"Polkadot",11.77,-0.19,12.99,3.78
"Uniswap",30.52,0.77,7.44,9.71
"Bitcoin Cash",3945.13,0.04,1.92,0.54
"Litecoin",498.35,-0.51,2.49,3.32
"Chainlink",84.84,0.51,3.89,6.59
"Avalanche",86.7,1.21,3.98,4.82
"Monero",3055.39,-1.1,0.86,0.51
"Cosmos",16.01,0.02,3.84,0.83
"Tezos",3.3,-0.13,5.77,5.19
"Binance Coin",5618.62,-0.44,2.58,4.58
"Stellar",1.48,-0.2,6.76,7.32
"TRON",2.89,-1.11,0.28,2.51
"Cardano",2.29,0.5,5.82,1.26
"VeChain",0.07,2.1,6.82,3.39
"Ethereum Classi",77.59,0.75,4.09,4.17
"Filecoin",8.86,-0.03,10.42,11.49
"Theta Network",1.75,-0.55,11.47,14.88
"Aave",1026.07,2,8.23,26.54
"EOS",1.4,0.85,-0.6,-2.58
"The Graph",0.23,0.02,5.39,5.76
"Axie Infinity",10.44,-0.19,3.34,4.89
"NEO",26.01,-0.45,3.89,4.97
"Maker",15847.85,-1.45,-3.77,2.76
"Bitcoin SV",141.55,-0.6,4.43,0.07
"Amp",0.01,0.57,3.87,-1.03
"IOTA",0.52,0.84,6.9,2.98
