"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.33,-4.02,-6.68
"Bitcoin",412752.22,0.14,-2.52,-3.65
"Ethereum",22161.14,0,-2.83,-1.92
"Solana",982.56,-0.12,-2.96,-6.7
"XRP",3.71,1.56,11.04,14.63
"Dogecoin",0.77,-0.04,-1.26,-5.87
"Polkadot",43.65,-0.04,0.14,-2.07
"Uniswap",57.62,1.01,-2.45,-2.7
"Bitcoin Cash",2602.52,-0.34,1.47,6.12
"Litecoin",491.56,0.06,-2.15,3.25
"Chainlink",91.38,0.02,-0.92,-3.45
"Avalanche",181.49,0.02,-2.58,-6.28
"Monero",1118.22,-0.34,-3.72,-5.57
"Cosmos",43.51,-0.01,-1.15,-1.19
"Tezos",5.54,0.25,-0.06,1.29
"Binance Coin",3737.66,0.04,-4.07,-3.53
"Stellar",0.72,0.91,9.89,10.79
"TRON",0.98,-0.16,-1.19,1.25
"Cardano",3.01,0.53,1.64,12.96
"VeChain",0.2,0.49,3.91,12.32
"Ethereum Classi",154.19,0.17,-0.58,-0.57
"Filecoin",29.69,0.41,2.17,7.22
"Theta Network",9.83,0.12,-2.52,2.18
"Aave",680.28,0.74,-2.94,12.66
"EOS",3.8,0.53,-0.17,1.36
"The Graph",1.32,0.81,-1.36,-2.21
"Axie Infinity",38.95,0.01,-0.08,1.27
"NEO",71.8,0.11,-0.22,-0.6
"Maker",18594.8,-0.49,6.67,8.52
"Bitcoin SV",277.78,-0.2,-1.98,2.3
"Amp",0.03,-0.21,-3.56,-3.51
"IOTA",1.12,0.05,-1.92,-3.22
