"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,0.15,0.58,10.03
"Bitcoin",475029.16,0.1,0.67,7.33
"Ethereum",25937.48,0.01,0.94,8.91
"Solana",993.15,-0.1,-0.08,4.01
"XRP",3.6,-0.05,0.75,9.75
"Dogecoin",0.92,0.16,0.76,2.16
"Polkadot",42.53,0.09,4.15,3.46
"Uniswap",73.69,0.16,2.86,-2.19
"Bitcoin Cash",2908.19,0.02,3.34,1.89
"Litecoin",551.25,0.22,1.63,3.87
"Chainlink",100.27,0.17,-1.19,2.59
"Avalanche",190.71,-0.12,0.93,-3.76
"Monero",1233.26,0.14,2.58,6.12
"Cosmos",50.36,0.34,1.51,6.24
"Tezos",5.74,-0.04,0.65,6
"Binance Coin",4371.3,0.22,1.91,8.15
"Stellar",0.68,0.15,0.76,3.82
"TRON",0.88,0.07,1.85,14.05
"Cardano",2.87,0.18,4.43,4.78
"VeChain",0.19,0.28,1.1,1.39
"Ethereum Classi",172.7,-0.06,0.02,2.24
"Filecoin",32.86,-0.08,1.61,-4.06
"Theta Network",11.52,-0.42,4.97,2.81
"Aave",608.62,0.32,3.58,7.02
"EOS",4.26,0.08,3.08,-2.13
"The Graph",1.61,-0.31,0.6,2.95
"Axie Infinity",44.97,0.2,2.27,1.06
"NEO",84.47,0.01,1.47,1.26
"Maker",17643.28,-0.46,-2.67,14.16
"Bitcoin SV",339.79,0.45,5.98,3.84
"Amp",0.04,-2.27,7.77,2.68
"IOTA",1.3,-0.17,3.02,4.1
