"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-0.38,-0.19,9.66
"Bitcoin",488602.77,-0.36,0.63,12.95
"Ethereum",9131.79,-0.19,0.27,10.85
"Solana",742.92,-0.09,1.02,9.97
"XRP",10.69,-0.46,-1.15,6.66
"Dogecoin",0.87,-0.23,0.27,9.55
"Polkadot",19.93,0.32,0.55,7.22
"Uniswap",24.55,0.04,-1.24,2.27
"Bitcoin Cash",1913.21,3.23,2.66,13.79
"Litecoin",449.82,-0.07,1.49,16.9
"Chainlink",69.62,0.12,0.59,6.99
"Avalanche",98.44,-0.08,-1.81,3.58
"Monero",1423.94,0.05,-1.35,11.88
"Cosmos",20.93,-0.07,1.66,6.83
"Tezos",2.71,-0.33,1.04,7.4
"Binance Coin",3025.58,-0.17,-0.06,10.28
"Stellar",1.31,-0.07,-0.71,5.81
"TRON",1.25,-0.31,1.16,10.54
"Cardano",3.37,-0.12,-0.61,8.05
"VeChain",0.13,0.2,0.32,4.79
"Ethereum Classi",81.42,0.19,0.37,7.84
"Filecoin",13,0.21,0.11,2.99
"Theta Network",3.61,0.06,2.84,5.83
"Aave",870.47,0.66,-2.45,14.97
"EOS",4.15,1.38,20.56,32.1
"The Graph",0.46,-0.05,2.11,5.3
"Axie Infinity",11.8,-0.24,2.24,4.19
"NEO",28.46,0.3,5.61,3.15
"Maker",7611.73,0.42,3.58,12.46
"Bitcoin SV",185.43,-0.31,0.07,6.61
"Amp",0.02,-0.43,0.94,7.36
"IOTA",1.03,-0.67,4.37,9.31
