"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-1.37,-3.24,-19.18
"Bitcoin",126552.86,-0.76,1.34,19.06
"Ethereum",8096.02,-1.02,-0.95,3.92
"Solana",98.89,-0.7,0.2,3.53
"XRP",1.76,-1.53,1.52,-11.45
"Dogecoin",0.34,-0.95,-0.48,-4.96
"Polkadot",29.22,-0.7,-0.19,0.55
"Uniswap",29.48,-0.68,-1.64,2.15
"Bitcoin Cash",610.04,-0.65,0.42,1.48
"Litecoin",382.14,-0.86,-0.5,4.45
"Chainlink",32.12,-0.57,-0.13,-2.35
"Avalanche",79.62,-0.49,1.1,3.67
"Monero",693.09,-0.77,-0.64,-8.49
"Cosmos",55.8,-0.09,-1.72,-5.91
"Tezos",5.67,0.01,2.01,9.46
"Binance Coin",1518.58,-1.04,-1.3,4.28
"Stellar",0.4,-0.94,-0.06,-7.02
"TRON",0.3,-1.06,-1.82,-5.1
"Cardano",1.57,-0.86,0.13,-4.43
"VeChain",0.11,0.34,3.36,2.1
"Ethereum Classi",96.04,-1,-0.59,6.06
"Filecoin",28.46,1.63,4.51,9.01
"Theta Network",4.83,-0.14,0.17,0.64
"Aave",359.97,-0.51,-0.41,1.24
"EOS",5.26,-0.16,3,-1.25
"The Graph",0.72,0.51,-0.49,21.56
"Axie Infinity",41.22,0.04,1.05,7.06
"NEO",59.68,1.87,8.45,21.24
"Maker",3112.95,-0.57,-2.13,-22.99
"Bitcoin SV",168.26,-0.51,-2.09,-4.52
"Amp",0.02,-1.76,-2.52,-24.7
"IOTA",0.99,-0.22,-2.23,-3.24
