"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,1.1,0.85,19.59
"Bitcoin",231750.05,1.08,-0.12,20.31
"Ethereum",15551,0.91,-1.02,15.35
"Solana",133.98,1.29,-4.69,-5.94
"XRP",4.69,1.54,0.04,23.49
"Dogecoin",0.55,1.05,-0.67,12
"Polkadot",40.53,1.16,1.09,9.24
"Uniswap",37.65,1.54,3.25,8.62
"Bitcoin Cash",914.92,1.16,0.1,13.5
"Litecoin",686.96,1.16,-1.47,7.28
"Chainlink",46.28,1.59,0,4.77
"Avalanche",102.89,1.37,-1.12,2.22
"Monero",1255.57,1.47,2.45,18.71
"Cosmos",78.62,1.24,4.88,7.33
"Tezos",6.42,1.03,-0.25,3.97
"Binance Coin",2060.24,0.84,-2.75,2.5
"Stellar",0.74,1.46,-0.83,13.69
"TRON",0.63,1.38,1.07,9.84
"Cardano",2.47,1.46,1.67,-1.71
"VeChain",0.14,1.08,0.1,3.54
"Ethereum Classi",134.61,1.09,-0.37,8.56
"Filecoin",31.36,1.01,2.51,2.77
"Theta Network",5.8,1.25,-1.12,3.48
"Aave",476.33,1.22,1.02,9.23
"EOS",6.08,0.53,-0.69,0.68
"The Graph",0.89,1.32,-0.78,7.07
"Axie Infinity",43.67,1.08,-1.12,-7.57
"NEO",68.92,1.02,-0.31,2.79
"Maker",5594.13,1.35,1.94,15.66
"Bitcoin SV",228.51,1.35,-0.72,3.89
"Amp",0.04,0.71,1.57,14.08
"IOTA",1.41,1.2,0.36,4.96
