"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,-1.09,-0.2,4.5
"Bitcoin",244728.32,-1.01,0.55,6.4
"Ethereum",15507.12,-1.1,1.47,8.38
"Solana",155.19,-0.78,4.03,21.22
"XRP",3.83,-1.28,-1.62,4.03
"Dogecoin",0.54,-1.38,1.06,8.06
"Polkadot",44.31,-1.91,4.93,12.93
"Uniswap",44.94,-1.09,2.53,10.87
"Bitcoin Cash",2375.14,-2.08,6.59,55.39
"Litecoin",900.66,-1.22,5.25,34.73
"Chainlink",52.34,-1.21,2.16,12.43
"Avalanche",105.63,-0.98,3.49,4.61
"Monero",1333.21,-1.18,1.71,8.66
"Cosmos",77.39,-1.01,2.68,9.13
"Tezos",6.7,-1.2,2.7,8.9
"Binance Coin",1971.62,-1.27,1.18,9.58
"Stellar",0.86,-0.51,2.66,23.8
"TRON",0.61,-0.87,-0.29,9.78
"Cardano",2.35,-0.71,1.16,7.52
"VeChain",0.16,-1.63,1.58,19.81
"Ethereum Classi",163.22,-2,1.05,18.86
"Filecoin",35.95,-3.82,11.49,16.38
"Theta Network",6.15,-1.19,2.69,8.26
"Aave",570.24,-0.44,5.2,11.89
"EOS",6.12,-1.32,1.42,13.62
"The Graph",1.01,0.8,18.76,20.47
"Axie Infinity",50.03,-1.41,-0.87,14.6
"NEO",76.36,-1.3,-0.91,12.8
"Maker",7267.88,-0.59,11.76,37.4
"Bitcoin SV",392.62,-2.07,0.99,39.44
"Amp",0.03,-1.49,0.51,-1.01
"IOTA",1.47,-1.16,0.35,8.11
