"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,0.22,-2.32,2.48
"Bitcoin",99081.63,0.11,-2.16,5.18
"Ethereum",7163.81,-0.13,-2.33,6.98
"Solana",65.91,0.04,-3.08,-3.48
"XRP",2.18,0.83,3.19,11.8
"Dogecoin",0.44,-0.33,-3.02,7.13
"Polkadot",26.61,0.22,-1.22,3.65
"Uniswap",30.78,0.42,-0.42,5.37
"Bitcoin Cash",602.97,0.22,-0.73,6.59
"Litecoin",411.81,-0.11,-0.36,13.17
"Chainlink",35.19,0.09,-1.63,5.98
"Avalanche",68.73,0.11,-2.15,5.37
"Monero",863.74,0.53,-0.81,4.76
"Cosmos",54.1,0.23,-0.65,9.05
"Tezos",4.66,0.15,-1.63,4.06
"Binance Coin",1428.11,0.03,-2.2,3.28
"Stellar",0.44,0.33,-1.35,4.25
"TRON",0.32,-0.09,-3.45,3.56
"Cardano",1.55,0.06,-0.51,6.88
"VeChain",0.09,-0.13,-1.76,3.94
"Ethereum Classi",94.7,0.02,-1.93,8.53
"Filecoin",17.45,0.3,-1.71,8.32
"Theta Network",4.53,-0.08,-1.27,7.39
"Aave",327.63,0.15,-1.79,6.37
"EOS",5.23,0.4,-0.29,7.9
"The Graph",0.35,0.41,-3.66,10.53
"Axie Infinity",39.89,-0.15,-2.34,6.26
"NEO",36.72,0.5,-1.5,1.75
"Maker",3203,0.2,-1,6
"Bitcoin SV",256.95,0.11,-0.77,-1.06
"Amp",0.02,-0.13,-3.45,4.93
"IOTA",1.02,0.33,-0.18,10.3
