"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,-2.13,-2.71,5.73
"Bitcoin",281419.59,-0.53,-2.15,7.61
"Ethereum",15565.72,-1.22,1.19,7.79
"Solana",427.56,0.34,2.63,-2.62
"XRP",4.58,-0.61,-0.38,0.96
"Dogecoin",0.58,-0.87,-0.32,8.32
"Polkadot",39.43,-0.84,1.65,1.74
"Uniswap",44.5,-1.82,16.73,17.57
"Bitcoin Cash",1677.6,-1.14,-4.33,0.73
"Litecoin",518.53,-0.98,-1.94,0.64
"Chainlink",109.59,-0.63,2.05,3.23
"Avalanche",156.14,1,-3.27,7.34
"Monero",1238.01,-1.62,-1.5,5.47
"Cosmos",66.83,-0.72,0.98,-1.96
"Tezos",6.03,-0.55,-2.48,-1.77
"Binance Coin",1781.98,-0.51,-4.79,-0.97
"Stellar",0.89,-1.17,-1.25,3.92
"TRON",0.77,-1.26,0.49,3.83
"Cardano",2.85,-0.21,-0.05,7.57
"VeChain",0.16,-0.38,0.09,2.1
"Ethereum Classi",143.65,-0.65,-1.25,3.45
"Filecoin",33.68,-0.13,-0.88,-6.77
"Theta Network",6.99,-0.08,-0.03,2.43
"Aave",715.02,-1.21,6.28,5.91
"EOS",5.1,-0.81,-1.31,-0.3
"The Graph",1.08,-0.99,7.31,13.38
"Axie Infinity",45.03,0.54,1.38,-0.55
"NEO",81.36,0.39,-0.56,-3.69
"Maker",11220.83,-1.57,2.42,9.64
"Bitcoin SV",350.13,-0.95,-1.29,1.01
"Amp",0.03,-2.53,-1.99,0.22
"IOTA",1.34,-0.46,-1.27,-0.88
