"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,0.23,1.35,9.82
"Bitcoin",270379.35,0.2,0.91,8.56
"Ethereum",16656.79,0.26,0.85,6.56
"Solana",193.39,-0.4,4.07,26.89
"XRP",4.19,0.22,1.72,8.65
"Dogecoin",0.58,0.01,1.18,5.83
"Polkadot",46.18,-0.09,1.5,6.89
"Uniswap",47.52,-0.1,-2.96,7.55
"Bitcoin Cash",2391.74,-0.18,-3.89,2.68
"Litecoin",876.3,0.43,2.04,2.46
"Chainlink",55.22,-0.01,1.04,7.47
"Avalanche",123.14,0.13,9.95,15.96
"Monero",1492.08,-0.16,2.81,8.88
"Cosmos",82.42,0.01,0.24,7.6
"Tezos",7.23,0.56,3.22,7.55
"Binance Coin",2114.49,0.22,1.72,5.25
"Stellar",0.88,0.07,2.95,0.55
"TRON",0.71,0.21,1.48,12.45
"Cardano",2.6,1.2,3.64,9.05
"VeChain",0.17,-0.23,2.09,-0.31
"Ethereum Classi",168.69,-0.17,0.21,0.03
"Filecoin",39.11,-0.35,-0.13,15.4
"Theta Network",6.52,-0.06,1.73,7.68
"Aave",663.67,-0.23,1.97,19.52
"EOS",6.39,-1.13,-0.89,2.84
"The Graph",1.04,-0.16,1.99,19.58
"Axie Infinity",52.26,-0.39,-0.53,3.3
"NEO",80.36,-0.12,-0.13,-0.94
"Maker",8550.96,0.02,3.71,23.07
"Bitcoin SV",370.94,0.18,-1.65,-5.13
"Amp",0.04,-0.16,2.06,4.3
"IOTA",1.62,-0.44,0.99,8
