"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.16,5.74,-5.03
"Bitcoin",594196.73,0.18,2.5,-12.67
"Ethereum",16675.6,0.26,5.49,-10.29
"Solana",676.71,0.57,4.23,-9.44
"XRP",10.77,0.14,2.79,-9.2
"Dogecoin",0.84,0.52,6.2,-6.37
"Polkadot",9.68,0.24,3.43,-14.27
"Uniswap",24.79,0.33,4.47,-15.92
"Bitcoin Cash",2421.28,0.2,1.86,-22.41
"Litecoin",422.52,0.17,3.17,-9.02
"Chainlink",75.36,0.53,4.8,-9.67
"Avalanche",74.27,0.25,5.34,-9.7
"Monero",2858.74,-0.73,-0.31,-16.36
"Cosmos",15.86,0.24,3.25,-15.94
"Tezos",2.64,0.36,2.32,-10.34
"Binance Coin",5782.57,0.21,3.58,-0.23
"Stellar",2.04,1.09,0.49,58.4
"TRON",2.86,0.02,3.69,-12.72
"Cardano",1.92,0.32,3.79,-10.95
"VeChain",0.05,0.28,3.66,-15.85
"Ethereum Classi",67.35,0.28,4.61,-14.52
"Filecoin",7.95,0.29,7.83,-8.19
"Theta Network",1.6,0.71,7.36,-6.7
"Aave",667.62,0.29,3.44,-12.57
"EOS",1.32,2.17,4.41,-7.81
"The Graph",0.21,-0.37,2.57,-15.14
"Axie Infinity",9.76,0.44,5.01,-2.71
"NEO",22.37,0.57,4.2,-11.08
"Maker",14949.05,-0.13,1.24,-2.47
"Bitcoin SV",121.01,-0.48,9.33,-6.07
"Amp",0.01,-0.01,3.19,-18.42
"IOTA",0.48,0.01,0.24,-4.74
