"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,1.16,6.1,-4.25
"Bitcoin",454841.02,0.47,5.53,-2.64
"Ethereum",11180.19,0.17,3.17,18.17
"Solana",746.36,-0.29,1.55,1.31
"XRP",10.78,-0.23,1.37,4.33
"Dogecoin",0.98,-0.78,0.74,11.95
"Polkadot",21.16,-0.02,1.46,7.04
"Uniswap",27.56,-0.4,0.41,8.57
"Bitcoin Cash",1731.97,0.24,3.2,-10.31
"Litecoin",433.3,0.41,3.77,1.68
"Chainlink",71.34,-0.56,0.88,1.05
"Avalanche",103.63,-0.23,-1,6.14
"Monero",1499.31,0.8,4.92,11.59
"Cosmos",21.51,-0.16,1.41,5.67
"Tezos",2.83,-0.06,1.52,6.06
"Binance Coin",2876.83,0.46,5.76,1.14
"Stellar",1.3,-0.29,2.66,0.6
"TRON",1.21,0.55,5,3.19
"Cardano",3.39,-0.48,1.78,0.19
"VeChain",0.13,-0.04,0.97,2.26
"Ethereum Classi",83.44,-0.3,1.08,1.93
"Filecoin",12.99,-0.26,1.47,-0.69
"Theta Network",4.03,0.02,-2.21,8.27
"Aave",985.7,-1.35,3.37,10.47
"EOS",3.46,0.35,3.13,-11.71
"The Graph",0.51,-0.27,-0.5,10.63
"Axie Infinity",13.65,0.44,-2.17,14.72
"NEO",29.95,0.25,1.88,6.59
"Maker",7942.64,0.05,2.38,4.53
"Bitcoin SV",162.07,0.33,0.7,-11.6
"Amp",0.02,0.3,-1.27,7.77
"IOTA",1.01,-0.63,0.54,-1.47
