"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,-1.15,-4.27,4.93
"Bitcoin",609734.01,-1.1,-5.78,-2.3
"Ethereum",20049.71,-1.13,-5.62,-7.73
"Solana",945.16,-0.73,-5.27,-10.05
"XRP",13.37,-0.89,-8.57,-5.12
"Dogecoin",1,-0.53,-2.5,-4.7
"Polkadot",17.03,0.38,4.53,3.11
"Uniswap",32.92,0.2,0.03,-1.73
"Bitcoin Cash",2912.77,-0.75,-2.84,-7.13
"Litecoin",540.85,-0.82,-0.4,0.71
"Chainlink",90.42,-0.88,-3.16,-7.46
"Avalanche",101.21,-0.11,-0.45,-2.59
"Monero",2167.52,-2.84,-2.68,16.75
"Cosmos",16.61,-0.32,2.74,-2.37
"Tezos",3.84,-3.87,16.8,17.37
"Binance Coin",5797.54,-1.12,-2.67,-6.72
"Stellar",1.66,-0.5,-3.35,-3.35
"TRON",1.72,-1.19,-4.42,2.02
"Cardano",3.28,-0.26,-2.22,-5.5
"VeChain",0.1,0.92,2.25,5.14
"Ethereum Classi",94.74,1.18,5.89,6.29
"Filecoin",12.71,-0.94,54.42,44.49
"Theta Network",2.71,-0.88,4.29,-2.11
"Aave",1210.25,-0.34,-3.85,-2.08
"EOS",1.69,-0.06,7.87,10.97
"The Graph",0.36,0.91,4.6,2.61
"Axie Infinity",8.03,0.42,9.76,-2.29
"NEO",30.94,-0.24,3.1,9.15
"Maker",10740.93,-1.44,-8.77,7.48
"Bitcoin SV",140.49,-0.6,1.39,11.24
"Amp",0.01,-0.95,-3.8,-0.22
"IOTA",0.8,-0.1,-0.5,1.54
