"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0,-1.42,-4.59
"Bitcoin",733340.57,0.02,-0.94,-4.93
"Ethereum",24619.62,0.13,-0.67,-5.33
"Solana",1037.24,0.12,0.25,-5.89
"XRP",15.62,0.3,0.19,-7.73
"Dogecoin",1.04,0.3,-0.08,-10.47
"Polkadot",15.7,0.38,6.74,-0.88
"Uniswap",50.62,1.39,1.26,-6.28
"Bitcoin Cash",5141.58,0.16,1.51,-1.51
"Litecoin",665.71,-0.27,2.07,-2.05
"Chainlink",104.49,0.32,1.03,-4.92
"Avalanche",107.08,0.55,2.41,0.85
"Monero",3832.71,0.39,1.71,-5.59
"Cosmos",17.37,0.14,0.67,0.83
"Tezos",4.05,0.36,1.02,3.26
"Binance Coin",7024.52,-0.02,-0.65,-5.9
"Stellar",1.86,0.41,3.15,-2.58
"TRON",2.37,-0.19,-0.02,-3.96
"Cardano",3.09,0.55,3.74,-5.13
"VeChain",0.1,-0.15,6.62,2.67
"Ethereum Classi",101.07,0.28,2.02,-6.45
"Filecoin",10.94,0.56,3.63,-6.33
"Theta Network",2.32,1.4,5.12,-9.32
"Aave",1305.44,0.31,-0.64,-16.63
"EOS",1.33,-0.26,2.42,-11.54
"The Graph",0.32,0.12,2.87,-2.89
"Axie Infinity",7.33,0.86,3.46,-3.72
"NEO",31.57,0.61,4.76,0.78
"Maker",14962.41,-0.29,-5.92,-2.04
"Bitcoin SV",154.36,0.22,0.41,-7
"Amp",0.01,0.12,0.24,-9.51
"IOTA",0.73,-0.34,2.53,-6.97
