"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-0.05,4.08,8.92
"Bitcoin",452731.34,-0.31,3.36,10.36
"Ethereum",8611.54,-0.08,3.39,10.2
"Solana",696.63,-0.33,2.71,6.7
"XRP",10.37,-0.11,3.5,9.67
"Dogecoin",0.85,-0.39,2.66,4.7
"Polkadot",19.39,0.05,1.03,4.09
"Uniswap",24.46,0.05,1.72,-4.26
"Bitcoin Cash",1732.6,-0.1,3.97,7.77
"Litecoin",410.65,-0.17,1.2,8.38
"Chainlink",68.16,-0.2,1.45,4.78
"Avalanche",99.05,-0.23,-0.48,1.33
"Monero",1295.8,-0.55,3.34,29.63
"Cosmos",20.42,0.01,1.1,3
"Tezos",2.67,-0.15,4.07,6.67
"Binance Coin",2814.06,-0.14,3.61,8.15
"Stellar",1.28,-0.23,2.52,3.37
"TRON",1.17,0.03,5.83,11.33
"Cardano",3.27,-0.08,1.31,5.31
"VeChain",0.13,-0.23,1.65,5.88
"Ethereum Classi",79.99,-0.17,3.22,6.73
"Filecoin",13.1,0.01,1.23,4.57
"Theta Network",3.53,-0.24,1.82,6.84
"Aave",817.08,-0.04,3.73,10.2
"EOS",3.36,-0.5,4.39,10.85
"The Graph",0.46,0.13,0.33,2.1
"Axie Infinity",12.16,0.41,1.3,5.4
"NEO",28.54,-0.05,1.37,2.21
"Maker",7308.51,-0.05,5.32,11.93
"Bitcoin SV",178.38,-0.79,-6.34,-4.6
"Amp",0.02,-0.14,3.78,6.04
"IOTA",0.99,-0.36,2.85,5.93
