"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.29,-4.6,3.52
"Bitcoin",452392.36,0.17,-2.08,2.37
"Ethereum",8595.42,0.26,-2.35,-10
"Solana",655.84,-0.47,2.66,3.95
"XRP",11.01,-0.29,-2.93,-2.93
"Dogecoin",0.87,0.03,-0.52,-3.42
"Polkadot",19.38,0.05,-2.24,-10.53
"Uniswap",28.58,0.05,-0.51,-7.76
"Bitcoin Cash",1686.46,0.27,1.81,5.08
"Litecoin",418.34,-0.21,0.39,-5.84
"Chainlink",68.78,0.1,-0.67,2.58
"Avalanche",106.22,0.43,3.3,9.4
"Monero",1106.83,-0.85,-4.29,-3.14
"Cosmos",23.35,-1.05,-5.97,-11.71
"Tezos",2.98,-0.3,-3.59,-13.71
"Binance Coin",3218.74,-0.02,-2.34,1.62
"Stellar",1.28,-0.28,-3.07,-7.08
"TRON",1.31,0.27,-3.43,2.08
"Cardano",3.41,-0.24,-1.41,-2.86
"VeChain",0.12,-0.67,-1.57,1.23
"Ethereum Classi",82.71,0.23,-1.2,-3.04
"Filecoin",13.33,0.09,-1.21,-9.24
"Theta Network",4.04,0.26,-2.63,-1.84
"Aave",742.29,-0.04,-2.55,-6.48
"EOS",3.4,-0.56,-5.66,-21.11
"The Graph",0.43,0.06,-1.24,-0.95
"Axie Infinity",13.16,0.16,-1.52,-8.34
"NEO",29.46,0.3,-5.3,17.99
"Maker",7367.39,1.11,-1.08,2.89
"Bitcoin SV",154.85,-0.08,-1.54,-4.93
"Amp",0.02,0.89,0.87,4.11
"IOTA",0.88,-0.39,-1.26,-0.94
