"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,-1.85,6.16,-18.78
"Bitcoin",620904.43,-0.76,7.54,-0.99
"Ethereum",22033.71,-0.93,3.17,-0.82
"Solana",1476.35,0.5,5.8,-6.37
"XRP",4.78,0.03,0.82,7.93
"Dogecoin",2.7,1.32,8.06,78.5
"Polkadot",35.03,-0.86,0.18,5.02
"Uniswap",59.65,0.42,1.84,-27.62
"Bitcoin Cash",3023.58,-0.72,5.4,-2.69
"Litecoin",521.78,0.17,3.05,-12.55
"Chainlink",92.94,-0.15,0.81,-8.3
"Avalanche",227.35,0.59,0.92,3.6
"Monero",1037.11,-2.95,4.17,-26.68
"Cosmos",35.3,-0.04,1.42,-5.04
"Tezos",5,-0.2,3.2,-8.09
"Binance Coin",4255.93,-1.04,3.44,-14.99
"Stellar",0.86,-0.33,-3.66,8.72
"TRON",1.22,-1.07,0.35,-10.36
"Cardano",4,0.68,5.66,41.18
"VeChain",0.18,-0.19,-0.2,-1.77
"Ethereum Classi",151.82,-0.63,1.27,-6.07
"Filecoin",28.09,0.07,1.46,-8.8
"Theta Network",9.64,0.28,2.16,-4.44
"Aave",1194.41,0.23,1.62,-18.46
"EOS",3.78,0.15,0.6,1.27
"The Graph",1.24,-0.31,-0.52,-1.47
"Axie Infinity",37.11,-0.2,3.61,-8.39
"NEO",77.4,-0.11,2.04,-6.92
"Maker",10211.26,-0.67,3.16,-8.25
"Bitcoin SV",441.67,-2.16,12.93,5.16
"Amp",0.03,-1.74,1.6,-9.96
"IOTA",0.96,-0.18,1.62,-0.14
