"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,-0.09,2.19,15.13
"Bitcoin",276434.67,-0.08,1.92,13.66
"Ethereum",17059.71,-0.05,1.96,10.13
"Solana",189.95,0.12,-2.08,22.12
"XRP",4.31,-0.19,2.5,12.5
"Dogecoin",0.59,-0.25,0.31,10.33
"Polkadot",46.41,0.19,1.42,7.88
"Uniswap",47.42,0.18,0.55,7.21
"Bitcoin Cash",2458.42,-0.06,2.26,5.98
"Litecoin",864.79,0.44,-0.15,0.84
"Chainlink",55.84,0.08,0.36,7.49
"Avalanche",122.02,-0.05,-3.59,15.66
"Monero",1513.9,-0.49,0.99,11.87
"Cosmos",85.32,-0.19,1.61,8.97
"Tezos",7.41,0.34,0.76,9.84
"Binance Coin",2220.69,0.27,5.45,12.26
"Stellar",0.9,-0.45,1.25,7.39
"TRON",0.7,0.04,-1.13,14.52
"Cardano",2.61,-0.21,1.66,11.95
"VeChain",0.17,0.75,0.55,4.7
"Ethereum Classi",171.91,0.26,1.84,8.56
"Filecoin",38.72,0.14,-0.14,4.08
"Theta Network",6.52,0.35,-0.85,7.66
"Aave",641.98,0.07,-0.77,14.87
"EOS",6.54,-0.17,-0.9,8.93
"The Graph",1.03,0.16,-0.99,-3.56
"Axie Infinity",52.64,0.25,0.69,5.35
"NEO",80.46,-0.24,-0.16,8.11
"Maker",8424.4,-0.84,2.45,15.99
"Bitcoin SV",367.08,-0.18,0.79,-1.32
"Amp",0.04,-0.49,2.9,9.62
"IOTA",1.64,-0.03,0.45,11.55
