"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.4,0.55,7,15.37
"Bitcoin",70057.28,0.61,2.84,8.4
"Ethereum",4746,0.57,3.3,7.3
"Solana",118.28,0.39,-0.07,-1.04
"XRP",0.97,-0.15,2.76,5.79
"Dogecoin",0.2,0.45,3.21,4.83
"Polkadot",23.9,-0.63,4.33,-0.4
"Uniswap",13.47,0.58,8.38,18.17
"Bitcoin Cash",461.03,0.46,3.1,4.83
"Litecoin",166.85,-0.27,3.5,12.38
"Chainlink",16.95,0.28,2.94,4.63
"Avalanche",69.93,0.8,-1.93,-4.79
"Monero",445.11,1.64,6.08,23.25
"Cosmos",26.81,0.06,4,5.62
"Tezos",4.54,-0.55,1.94,14.03
"Binance Coin",765.06,-0.03,6.59,17.36
"Stellar",0.31,-0.31,1.96,4.09
"TRON",0.19,-1.56,5.62,21.73
"Cardano",1.23,0.35,1.02,1.08
"VeChain",0.08,-0.62,4.55,9.13
"Ethereum Classic",52.61,1.17,10.16,14.21
"Filecoin",19.57,-0.67,3.11,4.18
"Theta Network",2.96,-0.95,0.91,-0.65
"Aave",238.65,0.83,11.67,23.15
"EOS",3.15,-0.08,3.23,8.64
"The Graph",0.37,-0.05,1.48,-7.12
"Axie Infinity",50.57,-0.46,3.39,6.52
"NEO",27.22,0.77,10.99,17.92
"Maker",3126.28,0.12,-2.32,-1.42
"Staked Ether",4649.77,0.6,3.75,6.88
"Bitcoin SV",122.03,0.9,6.71,7.65
"Amp",0.03,1.09,4.44,6.37
"IOTA",0.8,-0.47,0.94,3.97
