"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,-0.52,1.45,3.73
"Bitcoin",267998.67,-0.33,1,5.12
"Ethereum",14381.8,-0.39,1.07,4.98
"Solana",603.92,-0.24,-0.04,3.65
"XRP",3.16,-0.63,-0.6,-0.74
"Dogecoin",0.49,-0.35,0.57,2.73
"Polkadot",42.98,-0.15,2.55,2.98
"Uniswap",37.71,-0.01,0.35,3.97
"Bitcoin Cash",1478.05,-0.53,-1.48,3.2
"Litecoin",420.62,-0.41,0.04,2.72
"Chainlink",116.72,-0.42,6.42,30.7
"Avalanche",220.01,0.37,-0.72,4.17
"Monero",1045.63,-0.97,1.93,6.26
"Cosmos",56.41,-0.27,0.92,-1.97
"Tezos",6.1,-0.17,0.05,2.67
"Binance Coin",1910.28,0.32,3,3.15
"Stellar",0.68,-0.58,0.4,-0.92
"TRON",0.75,-0.35,3.75,9.5
"Cardano",3.12,-0.22,-0.49,4.94
"VeChain",0.17,-0.58,-0.4,3.48
"Ethereum Classi",154.37,-0.12,-0.86,8.6
"Filecoin",31.06,-0.23,0.51,-1.59
"Theta Network",5.97,-0.43,-1.12,-1.04
"Aave",522.34,-0.8,-0.57,-5.76
"EOS",4.4,-0.59,0.66,2.42
"The Graph",0.96,0.2,0.44,0.59
"Axie Infinity",44.24,0.15,1.65,0.33
"NEO",68.02,-0.38,-0.18,2.87
"Maker",12502.59,-0.38,0.63,6.09
"Bitcoin SV",444.34,-0.32,-0.1,2.85
"Amp",0.02,-0.23,-0.27,-1.49
"IOTA",1.52,-0.22,0.66,1.08
