"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,0.95,3.32,-2.78
"Bitcoin",229984.64,0.73,2.67,-1.2
"Ethereum",15000,0.54,2.83,-4.9
"Solana",134.19,0.44,1.4,-4.09
"XRP",4.28,1.11,5.13,-8.88
"Dogecoin",0.54,0.85,2.7,-2.48
"Polkadot",39.52,0.21,3.25,-2.62
"Uniswap",39,0.55,2.2,7.5
"Bitcoin Cash",934.46,1.13,3.66,1.32
"Litecoin",671.83,0.5,3.47,-3.6
"Chainlink",45.02,0.53,0.99,-2.99
"Avalanche",98.86,0.13,0.73,-5.02
"Monero",1198.13,-0.09,3.98,-3.66
"Cosmos",74.43,0.21,-1.14,-1.61
"Tezos",6.26,0.23,1.7,-3.76
"Binance Coin",2125.26,1.26,2.63,0.22
"Stellar",0.69,0.46,3.05,-7.74
"TRON",0.61,0.79,1.2,-3.01
"Cardano",2.28,0.59,0.91,-7.46
"VeChain",0.13,0.53,1.8,-9.51
"Ethereum Classi",132.62,0.49,2.29,-2.23
"Filecoin",32.02,0.41,2.12,4.22
"Theta Network",5.63,0.57,1.76,-3.67
"Aave",443.67,0.64,2.73,-5.59
"EOS",5.46,0.29,1.51,-11.72
"The Graph",0.87,0.89,0.48,-3.26
"Axie Infinity",42.32,0.07,1.8,-5.39
"NEO",67.01,0.24,1.63,-4.05
"Maker",5844.41,0.55,3.44,5.49
"Bitcoin SV",215.25,0.81,0.46,-7.74
"Amp",0.04,0.56,4.03,-8.29
"IOTA",1.38,0.32,2.54,-2.82
