"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,-4.92,-4.89,10.7
"Bitcoin",54497.23,-1.3,-3.93,-1.88
"Ethereum",4016.39,-0.92,3.23,-3.88
"Solana",51.97,-0.75,-12.37,-34.72
"XRP",1.2,-0.76,-2.17,-3.36
"Dogecoin",0.28,-1.94,-1.72,-17.23
"Polkadot",18.71,-1.24,-5.29,7.58
"Uniswap",17.87,-1.57,-1.16,-7.84
"Bitcoin Cash",322.17,-2.45,1.7,2.36
"Litecoin",186.1,1.07,2.34,10.3
"Chainlink",22.29,0.67,2.9,7.71
"Avalanche",47.65,-0.59,4.79,-3.24
"Monero",408.87,-0.45,-4.16,0.71
"Cosmos",37.1,-1.17,0.2,0.84
"Tezos",3.52,-1.43,-1.35,-7.23
"Binance Coin",918.34,-0.05,-4.25,3.44
"Stellar",0.31,-0.26,2.46,3.84
"TRON",0.18,-0.48,-5.47,6.96
"Cardano",1.15,-2.32,0.21,7.25
"VeChain",0.07,-0.88,-5.75,6.86
"Ethereum Classi",69.72,-2.09,2.32,8.99
"Filecoin",14.59,-0.7,0.44,0.97
"Theta Network",3.12,-0.4,-2.08,-1.47
"Aave",212.72,-0.86,-2.46,-3.74
"EOS",2.89,-1.76,-4.89,-5.65
"The Graph",0.22,-0.21,-0.81,-2.94
"Axie Infinity",22.76,-1.66,-3.78,-4.4
"NEO",21.86,0.46,-3.49,-3.19
"Maker",2574.78,0.43,22.84,10.28
"Bitcoin SV",121.14,-1.04,-6.73,-4.58
"Amp",0.01,0.64,-0.27,-5.98
"IOTA",0.71,-1.27,0.8,3.15
