"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,-0.16,0.25,-9.2
"Bitcoin",780667.04,-0.24,0.78,-3.98
"Ethereum",24408.22,-0.5,0.12,3.34
"Solana",994.81,-0.36,0.2,-1.19
"XRP",16.02,0.12,0.19,-0.65
"Dogecoin",1.06,0,-1.34,-3.73
"Polkadot",16.75,-0.43,-0.65,-4.31
"Uniswap",41.87,-0.17,-3.42,-6.63
"Bitcoin Cash",4975.4,-0.24,-0.99,-3.56
"Litecoin",609.68,-0.55,-0.39,-0.92
"Chainlink",103.22,-0.39,-0.54,-0.93
"Avalanche",107.51,-0.33,0.04,-5.08
"Monero",3903.54,0.93,-1.61,-2.47
"Cosmos",20.41,-0.13,-1.59,-0.99
"Tezos",4.18,-0.04,1.29,0.61
"Binance Coin",7049.49,-0.24,-0.82,-4.2
"Stellar",1.83,-0.33,0.45,-1.78
"TRON",3.19,0.07,2.9,-2.04
"Cardano",3.03,-0.55,0.55,0.36
"VeChain",0.08,-0.2,-1.22,-3.8
"Ethereum Classi",92.85,-0.37,-1.55,-2.26
"Filecoin",10.1,-0.28,-1.58,0.55
"Theta Network",1.98,0.45,2.86,-7.19
"Aave",1271.8,-0.53,-0.03,-2.35
"EOS",1.66,1.85,-1.09,-11.98
"The Graph",0.29,-0.22,0.5,1.65
"Axie Infinity",13.09,0.23,0.5,1.17
"NEO",29.83,-0.02,0.84,3.26
"Maker",18752.28,-0.45,-4.25,-6.64
"Bitcoin SV",162.78,0.25,2.18,-7.05
"Amp",0.01,0.57,0.72,-9.09
"IOTA",0.7,-0.2,0.41,-6.12
