"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.95,0.84,0.63
"Bitcoin",479393.94,0.88,0.26,2.15
"Ethereum",18722.03,0.46,-0.32,2.04
"Solana",1011.26,1,0.91,6.73
"XRP",12.53,0.93,-0.41,1.26
"Dogecoin",1.14,0.74,-0.41,7.25
"Polkadot",19.08,0.78,4.9,10.73
"Uniswap",38.82,-0.58,-0.89,-5.05
"Bitcoin Cash",2538.33,-0.24,-1.45,4.82
"Litecoin",482.31,0.64,0.69,3.06
"Chainlink",100.78,0.57,2.86,0.54
"Avalanche",143.24,-0.15,7.32,21.78
"Monero",1219.33,1.16,1.82,10.5
"Cosmos",19.04,0.42,1.25,-0.34
"Tezos",3.29,-0.46,2.77,6.32
"Binance Coin",4037.63,1.03,0.21,9.68
"Stellar",1.62,0.84,-0.08,0.63
"TRON",1.43,0.45,2.21,1
"Cardano",3.8,1.19,1.91,3.51
"VeChain",0.11,0.38,1.9,3.6
"Ethereum Classi",85.59,0.63,0.15,-2.22
"Filecoin",10.52,0.44,0.33,2.03
"Theta Network",3.5,0.27,1.27,2.56
"Aave",1259.42,0.57,0.42,-0.03
"EOS",1.98,0.93,1.25,0.68
"The Graph",0.4,0.07,0.76,-0.96
"Axie Infinity",10.65,0.67,2.78,1.7
"NEO",27.72,0.52,0.02,1.39
"Maker",7335.5,0.67,-3.66,3.19
"Bitcoin SV",107.74,0.43,0.61,0.49
"Amp",0.01,0.58,0.5,1.85
"IOTA",0.8,0.57,0.52,0.54
