"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.91,1.61,11.69
"Bitcoin",752270.73,0.76,1.23,5.11
"Ethereum",24906.89,0.6,1.95,0.89
"Solana",1069.27,0.65,0.74,-0.26
"XRP",16.12,0.74,0.77,3.61
"Dogecoin",1.04,0.46,0.67,0.78
"Polkadot",16.04,0.39,0.38,-2.55
"Uniswap",40.77,0.42,0.74,0.66
"Bitcoin Cash",5002.28,0.32,1.55,10.81
"Litecoin",571.82,-0.43,1.35,2.07
"Chainlink",102.48,0.63,0.93,-0.49
"Avalanche",101.38,0.49,0.08,-1.91
"Monero",4316.92,1.89,-0.68,-6.26
"Cosmos",19.5,0.8,-1.66,0.98
"Tezos",4.88,-0.43,-0.34,5.39
"Binance Coin",7479.32,0.5,0.72,5.64
"Stellar",1.78,0.72,0,3.31
"TRON",2.5,0.85,0.48,5.84
"Cardano",3.02,0.61,0.77,0.96
"VeChain",0.09,0.41,1.36,-3.74
"Ethereum Classi",97.5,0.26,1.03,-0.41
"Filecoin",10.97,0.07,0.13,-6.1
"Theta Network",2.47,-0.23,-0.48,-3.17
"Aave",1314.75,0.64,0.45,0.24
"EOS",1.34,2.92,0.28,8.91
"The Graph",0.31,0.32,0.41,-5.41
"Axie Infinity",22.45,-0.89,-5.93,38.69
"NEO",30.73,0.24,0.19,0.41
"Maker",15121.3,0.63,-2.89,14.25
"Bitcoin SV",152.54,0.5,2.13,3.91
"Amp",0.02,-0.21,0.55,3.16
"IOTA",0.74,0.52,0.49,1.4
