"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.45,-0.01,4.55,27.49
"Bitcoin",72734.48,-0.02,-1.8,-5.03
"Ethereum",3833.93,-0.4,-4.65,-11.35
"Solana",96.46,0.27,-3.55,-1.76
"XRP",1.05,-0.05,0.77,2.12
"Dogecoin",0.18,0.05,-4.6,-8.01
"Polkadot",24.58,-0.26,0.98,4.66
"Uniswap",12.34,-0.41,-0.33,-4.5
"Bitcoin Cash",411.44,0.4,-3.51,-7.33
"Litecoin",149.66,0.49,1.47,-4.67
"Chainlink",21.62,0.57,4.29,-0.81
"Avalanche",52.54,-0.28,-4.67,-10.92
"Monero",381.69,0.5,-4.78,-13.9
"Cosmos",21.86,0.07,-0.05,-3.99
"Tezos",4.72,0.8,0.54,-6.57
"Binance Coin",726.62,0.03,-2.85,-0.06
"Stellar",0.37,0.06,2.16,3.74
"TRON",0.17,-1.33,-15.48,-13.02
"Cardano",1.59,-0.06,-3.77,2.08
"VeChain",0.08,0.61,-2.25,0.8
"Ethereum Classic",47.09,-0.02,-3.6,-9.42
"Filecoin",17.89,-0.05,-1.98,-2.06
"Theta Network",3.67,0.03,-5.79,12.79
"Aave",194,0.32,-4.16,-16.23
"EOS",3.07,0.64,-1.21,-3.38
"The Graph",0.33,1.1,-6.82,-10.62
"Axie Infinity",45.34,0.25,-6.09,-6.37
"NEO",31.37,-0.18,-2.59,3.8
"Maker",2558.58,-0.79,-2.57,-8.57
"Bitcoin SV",175.9,0.55,-3.31,16.02
"Amp",0.03,-0.03,2.78,6
"IOTA",0.86,0.44,0.04,-1.93
