"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.34,-4.17,-17.08
"Bitcoin",94007.48,-0.27,-2.14,-5.77
"Ethereum",6528.04,0,-0.86,-11.44
"Solana",99.96,-0.16,0.04,0.55
"XRP",1.67,-0.21,-2.9,-8.86
"Dogecoin",0.35,-0.27,-1.86,-9.53
"Polkadot",26.32,-0.53,0.65,-2.76
"Uniswap",26.93,0.13,-0.86,-8.01
"Bitcoin Cash",542.9,-0.48,-0.82,-5.16
"Litecoin",359.12,-0.3,-3.67,-10.72
"Chainlink",28.77,0,0.59,-5.99
"Avalanche",73.96,-0.63,0.76,-2.35
"Monero",713.43,-0.26,-1.37,-9.69
"Cosmos",53.14,-0.96,-2.19,-4.5
"Tezos",4.47,-0.35,-1.15,-2.72
"Binance Coin",1242.39,-0.21,-2.81,-11.1
"Stellar",0.38,-0.12,-2.3,-5.54
"TRON",0.25,-0.33,-2.75,-12.49
"Cardano",1.54,-0.43,1.7,-1.62
"VeChain",0.1,0.12,3.25,2.62
"Ethereum Classi",89.81,-0.09,-0.06,-9.44
"Filecoin",21.92,-0.21,-2.82,8.79
"Theta Network",4.28,0.07,-0.21,3.54
"Aave",360.63,-0.02,2.12,-9.68
"EOS",4.42,-0.23,-2.77,-4.27
"The Graph",0.37,0.1,-0.69,4.85
"Axie Infinity",47.76,0.02,-0.35,28.3
"NEO",33.33,-0.39,1.58,-3.54
"Maker",2683.59,-0.19,-3.08,-13.88
"Bitcoin SV",175.06,-2.45,2.63,-16.77
"Amp",0.02,-0.27,-3.22,-10.65
"IOTA",0.94,-0.78,0.59,-3.06
