"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,0.1,2.15,7.31
"Bitcoin",706869.6,0.37,2.52,4.64
"Ethereum",23990.92,0.48,1.8,2.99
"Solana",1076.09,0.09,1.14,8.13
"XRP",15.94,0.27,2.22,-4.68
"Dogecoin",1.06,0.18,1.1,-2.58
"Polkadot",15.86,0.15,1.16,0.35
"Uniswap",41.55,0.36,0.66,-6.78
"Bitcoin Cash",4809.81,0.12,-2.39,3.21
"Litecoin",587.22,-0.15,-1.21,-1.8
"Chainlink",101.29,0.28,1.22,1.36
"Avalanche",104.61,0.22,0.71,0.25
"Monero",4846.64,-0.88,13.07,50.94
"Cosmos",19.27,-0.19,-0.89,11.98
"Tezos",4.3,0.19,0.04,6.63
"Binance Coin",7007.8,0.15,2.56,6.55
"Stellar",1.7,-0.07,-0.11,-4.46
"TRON",2.32,0.03,2.35,9.79
"Cardano",2.99,-0.24,1.06,-1.48
"VeChain",0.09,-0.08,0.18,-3.15
"Ethereum Classi",94.94,0.13,1.29,-0.55
"Filecoin",11.37,0.21,2.38,-0.1
"Theta Network",2.24,0.2,0.53,-2.9
"Aave",1276.58,-0.29,0.48,3.75
"EOS",1.23,2.12,0.82,4.53
"The Graph",0.31,0.23,-0.87,4.25
"Axie Infinity",7.02,0.24,-3.2,-1.14
"NEO",28.71,0.1,-1.87,-0.19
"Maker",13860.92,-0.18,-2.35,9.87
"Bitcoin SV",147.95,-0.72,1.39,-2.88
"Amp",0.02,-0.55,3.69,10.13
"IOTA",0.73,-0.26,-0.78,-3.92
