"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,1.62,5.3,-1.19
"Bitcoin",329636.29,0.97,3.01,-4.42
"Ethereum",16873.5,0.02,2.12,0.76
"Solana",717.64,0.75,-0.11,-8.58
"XRP",2.67,0.67,2.27,-4.82
"Dogecoin",0.76,0.04,1.77,-9.32
"Polkadot",35.29,0.55,2.07,-7.28
"Uniswap",40.44,-0.09,0.48,-2.33
"Bitcoin Cash",2447.2,0.4,0.9,-8.14
"Litecoin",443.86,0.59,4.36,-1.18
"Chainlink",73.1,1.44,1.78,-11.1
"Avalanche",176.75,0.29,0.78,-10.57
"Monero",658.63,0.09,6.46,3.93
"Cosmos",42.76,0.72,0.82,-8.12
"Tezos",5.27,0.75,3.27,-4.57
"Binance Coin",3121.19,0.75,4.12,0.57
"Stellar",0.59,0.48,2.24,-3.08
"TRON",0.63,1.29,5.41,7.82
"Cardano",2.4,0.44,0.92,-9.52
"VeChain",0.21,0.18,3.23,-7.07
"Ethereum Classi",145.83,-0.05,2.59,-0.61
"Filecoin",30.82,0.45,2.24,-10.18
"Theta Network",11.73,0.12,-0.19,-1.7
"Aave",473.04,0.52,2.15,-2.62
"EOS",4.13,0.47,1.2,-4.48
"The Graph",1.34,0.24,-1.01,-10.65
"Axie Infinity",37.71,-0.01,-0.19,-7.05
"NEO",95.87,0.21,5.39,-9.54
"Maker",15864.2,0.4,5.26,-0.11
"Bitcoin SV",343.25,0.26,1.63,-7.88
"Amp",0.04,0.51,1.28,-10.17
"IOTA",1.19,0.17,0.4,-6.85
