"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.13,-0.71,-4.43
"Bitcoin",736186.57,0.08,-0.91,-4.05
"Ethereum",24612.21,0.02,-1.37,-6.34
"Solana",1026.69,-0.01,-1.41,-6.44
"XRP",15.56,0.12,-1.64,-6.9
"Dogecoin",1.03,-0.04,-4.45,-11.26
"Polkadot",14.47,0.31,-1.17,-10.77
"Uniswap",49.03,-0.21,-2.29,5.89
"Bitcoin Cash",5033.47,-0.35,0.18,-6.98
"Litecoin",646.98,0.27,-1.03,-5.25
"Chainlink",102.6,0.06,-1.91,-6.71
"Avalanche",103.86,-0.08,-1.26,-3.01
"Monero",3731.35,0.91,0.56,-2.89
"Cosmos",17.07,-0.4,0.61,-0.14
"Tezos",4,-0.49,4.01,4.81
"Binance Coin",7014.62,0.17,-1.37,-6.3
"Stellar",1.8,0.12,-0.29,-7.31
"TRON",2.34,-0.11,-0.91,-4.8
"Cardano",2.94,0.11,-2.71,-11.86
"VeChain",0.09,-0.11,-1.28,-4.05
"Ethereum Classi",98.82,0.27,-2.08,-8.82
"Filecoin",10.43,0.29,-3.27,-8.22
"Theta Network",2.2,-0.01,-4.58,-16.27
"Aave",1301.28,-0.06,0.85,-19.86
"EOS",1.27,-0.19,-6.16,-7.62
"The Graph",0.31,0.28,-0.72,-6.27
"Axie Infinity",7.01,-0.09,-3.46,-7.07
"NEO",30.11,0.05,-1.54,-3.24
"Maker",15065.09,-0.41,-5.21,-1.88
"Bitcoin SV",152.64,-0.25,-2.94,-4.46
"Amp",0.01,-0.13,-1.64,-9.73
"IOTA",0.71,-0.08,-1.68,-9.26
