"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-1.36,-2.12,7.93
"Bitcoin",353902.22,-0.65,-7.34,-4.66
"Ethereum",9861.44,0.37,-8.57,-5.57
"Solana",570.46,-0.14,-8.18,-10.8
"XRP",9.28,-0.75,-7.41,-9.56
"Dogecoin",0.86,-0.17,-5.52,-10.85
"Polkadot",20.15,-0.52,0.35,6.95
"Uniswap",33.26,-0.26,-7.78,-8.29
"Bitcoin Cash",1241.9,-0.91,-1.24,0.22
"Litecoin",531.45,0.72,7.51,2.07
"Chainlink",64.91,0.86,-1.67,-5.47
"Avalanche",92.04,0,-2.5,0.73
"Monero",894.61,-0.41,-4.16,-3.52
"Cosmos",19.48,-0.24,1.16,7.79
"Tezos",3.23,-0.12,-3.96,-3.39
"Binance Coin",2569.46,-0.09,-4.03,1.77
"Stellar",1.21,-0.12,-4.56,-6.02
"TRON",0.96,0.62,-3.22,2.28
"Cardano",2.74,-0.42,-7.16,-6.24
"VeChain",0.12,-0.15,-4.32,-2.66
"Ethereum Classi",79.06,0.21,-2.71,-2.5
"Filecoin",13.27,0.3,-1.59,4.03
"Theta Network",5,0.4,-0.4,1.74
"Aave",861.15,1.04,-1.74,-10.83
"EOS",2.37,0.57,-2.74,-2.33
"The Graph",0.51,-0.49,-2.72,-1.12
"Axie Infinity",15.33,-0.09,-3.27,-6.06
"NEO",39.93,-0.18,-2.95,-1.94
"Maker",6923.32,-0.52,-3.12,50.06
"Bitcoin SV",147.46,-0.31,-1.63,1.14
"Amp",0.02,0.18,-5.59,-6.04
"IOTA",0.87,0.43,0.78,2.03
