"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.87,-5.44,-16.43
"Bitcoin",625465.01,-1.3,-6.49,-9.84
"Ethereum",17991.68,-1.16,-8.15,-13.1
"Solana",689.38,-1.42,-5.16,-9
"XRP",10.88,-1.18,-7.28,-13.46
"Dogecoin",0.86,-0.97,-9.54,-12.2
"Polkadot",10.19,-1.03,-6.05,-7.22
"Uniswap",26.78,-1.16,-6.04,-7.79
"Bitcoin Cash",3551.63,-1.08,-7.82,-13.04
"Litecoin",438.7,-1.11,-6.59,-14.13
"Chainlink",77.18,-1.59,-6.38,-6.71
"Avalanche",74.02,-1.47,-6.56,-11.47
"Monero",3226.62,-0.78,-5.44,-5.88
"Cosmos",14.9,-1.09,-6.36,-15.31
"Tezos",2.93,-0.85,-6.29,-13.25
"Binance Coin",5011.11,-1.11,-4.82,-11.13
"Stellar",1.25,-1.28,-7.49,-15.95
"TRON",2.66,-0.68,-4.8,-10.05
"Cardano",2.06,-1.18,-7.06,-8.24
"VeChain",0.06,-1.2,-5.83,-7.09
"Ethereum Classi",71.62,-1.21,-6.42,-5.35
"Filecoin",8.57,-0.58,-5.47,3.43
"Theta Network",1.63,-1.37,-8.69,-10.2
"Aave",720.48,-1.78,-7.74,-15.46
"EOS",1.22,1.15,-6.77,-19.21
"The Graph",0.2,-1.43,-5.96,-7.52
"Axie Infinity",10.65,-1.3,-5.03,-17.26
"NEO",22.92,-1.02,-4.65,-8.33
"Maker",13825.62,-1.15,-9.94,-13.87
"Bitcoin SV",125.5,-1.02,-8.1,-14.5
"Amp",0.01,-0.89,-5.97,-15.95
"IOTA",0.45,-0.86,-7.41,-8.69
