"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,0.65,-0.39,8.25
"Bitcoin",586401.2,0.24,-0.11,1.34
"Ethereum",19367.66,-0.16,-0.27,0.52
"Solana",854.53,-0.07,-1.7,-4
"XRP",13.61,-0.81,-2.63,4.75
"Dogecoin",1,-0.51,1,0.17
"Polkadot",17.3,-0.44,-1.15,-4.59
"Uniswap",44.71,-0.85,1.44,28.8
"Bitcoin Cash",3075.83,0.22,2.88,9.56
"Litecoin",622.61,-0.65,2.89,7.83
"Chainlink",86.09,-0.34,0.06,-1.64
"Avalanche",94.96,-0.21,0.64,-3.33
"Monero",2584.28,0.29,5.4,23.07
"Cosmos",17.43,-0.2,0.24,4.19
"Tezos",3.5,-0.38,0.59,-4.33
"Binance Coin",5713.87,-0.19,0.39,1.34
"Stellar",1.58,-0.38,-2.1,-0.69
"TRON",1.81,0.57,-0.31,9.17
"Cardano",3.07,-0.72,-1.03,-4.24
"VeChain",0.1,-0.43,-1.28,-2.15
"Ethereum Classi",93.67,-0.24,2.05,1.02
"Filecoin",12.32,-0.86,0.31,-27.97
"Theta Network",2.57,-0.85,0.1,-8.19
"Aave",1089.59,-0.38,0.34,-4.37
"EOS",1.53,0.5,-0.27,-7.46
"The Graph",0.35,-0.28,-0.75,-6.76
"Axie Infinity",7.82,-0.59,0,-6.31
"NEO",29.44,-0.42,0.03,-3.9
"Maker",11031.58,0.37,-4.89,10.8
"Bitcoin SV",138.69,-0.47,-1.36,0.58
"Amp",0.01,-2.54,-3.33,2.59
"IOTA",0.81,-0.77,-0.04,1.18
