"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.13,-4.04,-9.22
"Bitcoin",282701.73,0.09,0.63,7.93
"Ethereum",15139.33,0.14,1.47,5.4
"Solana",638.08,-0.14,0.76,6.96
"XRP",2.94,0.01,-0.78,-4.19
"Dogecoin",0.47,-0.18,2.06,-2.04
"Polkadot",41.71,-0.19,0.5,1.13
"Uniswap",37.73,0.91,-0.36,-0.92
"Bitcoin Cash",1527.33,0.02,0.23,7.41
"Litecoin",380.87,-0.29,-2.5,-7.26
"Chainlink",110.53,-0.14,-1.72,-1.69
"Avalanche",230.7,-0.08,2.95,10.92
"Monero",702.06,0.93,-3.02,-9.72
"Cosmos",55.81,0.12,-4.11,-2.27
"Tezos",5.83,0.2,-1.41,-2.63
"Binance Coin",1818.31,-0.04,-0.98,-0.73
"Stellar",0.62,0.19,-0.47,-4.03
"TRON",0.71,0.04,-1.73,-4.19
"Cardano",3.14,-0.22,2.19,5.65
"VeChain",0.19,-0.15,6.31,15.18
"Ethereum Classi",146.68,0.12,-0.75,-2.31
"Filecoin",30.55,0.1,-1.72,-0.97
"Theta Network",5.95,0.19,-1.79,1
"Aave",499.62,0.81,-1.52,-0.13
"EOS",4.13,0.03,-0.98,-3.89
"The Graph",0.99,1.04,2.28,4.15
"Axie Infinity",42.91,0.02,0.01,1.13
"NEO",66.43,0.02,-1.87,-2.85
"Maker",11404.28,0.19,-1.88,-1.76
"Bitcoin SV",450.67,0.63,-1.28,2.41
"Amp",0.02,-0.28,-2.21,-3.58
"IOTA",1.48,-0.18,0.91,-0.67
