"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,0.02,8.78,8.62
"Bitcoin",532195.32,0.31,6.32,6.93
"Ethereum",19725.7,0.26,2.49,0.94
"Solana",1044.87,0.28,1.57,2.32
"XRP",13.3,0.37,3.38,3.25
"Dogecoin",1.13,0.58,-1.27,-0.84
"Polkadot",18.77,0.34,1.03,3.3
"Uniswap",38.57,0.42,-1.4,-2.03
"Bitcoin Cash",2695.45,-0.11,4.41,4.6
"Litecoin",497.44,0.05,0.52,1.41
"Chainlink",100.35,0.31,0.71,-0.56
"Avalanche",146.61,-0.73,2.91,16.69
"Monero",1404.48,0.96,8.54,5.81
"Cosmos",19.62,-0.05,2.52,0.87
"Tezos",3.29,0.16,1.56,0.92
"Binance Coin",4814.42,0.12,5.06,19.64
"Stellar",1.68,0.27,1.65,3.01
"TRON",1.6,1.24,7.37,6.93
"Cardano",3.88,0.64,2.03,4.13
"VeChain",0.11,-0.32,2.95,3.67
"Ethereum Classi",87.47,0.04,1.96,-1.26
"Filecoin",10.66,0.14,1.64,1.49
"Theta Network",3.49,-0.06,0.33,-0.21
"Aave",1253.86,0.16,-1.12,-2.72
"EOS",2.03,-0.15,1.04,-0.02
"The Graph",0.4,-0.02,-0.41,-0.92
"Axie Infinity",10.37,0.17,-0.14,-2.3
"NEO",28.25,-0.19,0.51,-0.28
"Maker",8447.08,-0.27,4.28,11.18
"Bitcoin SV",114.4,0.18,3.05,2.4
"Amp",0.01,0.12,2.6,1.82
"IOTA",0.8,-1.08,1.09,-0.89
