"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,0.38,-4.07,-25.46
"Bitcoin",62702.14,-0.52,-0.03,-5.94
"Ethereum",4163.54,0.51,-4.62,22.1
"Solana",121.23,0.38,-1.23,10.8
"XRP",1,0.04,-2.15,-7.07
"Dogecoin",0.19,0.41,-2.15,-11.48
"Polkadot",20.98,0.15,-4.83,-2.67
"Uniswap",19.68,-0.14,-8.25,5.02
"Bitcoin Cash",342.64,-0.01,1.4,3.53
"Litecoin",155.99,0.35,-3.83,-4.44
"Chainlink",20.03,2.7,2.58,-1.95
"Avalanche",67.86,1.51,2.56,22.2
"Monero",392.58,0.08,-3.59,-8.4
"Cosmos",27.79,-2.29,3.22,5.47
"Tezos",4.72,0.2,-1.97,-4.55
"Binance Coin",723.07,0.11,-2.09,-5.06
"Stellar",0.32,0.56,1.45,-7.56
"TRON",0.19,0.13,-3.12,-19.32
"Cardano",1.4,0.86,2.32,-2.46
"VeChain",0.07,-0.13,2.53,-4.18
"Ethereum Classi",67.58,1.74,-7.16,53.96
"Filecoin",16.1,-0.56,-2.85,-8.65
"Theta Network",3.61,0.91,-0.2,-3.33
"Aave",258.93,0.41,-2.7,13.74
"EOS",2.9,0.54,-1.97,-9.37
"The Graph",0.31,-0.4,-1.14,3.61
"Axie Infinity",45.87,-0.08,-0.87,5.58
"NEO",28.3,0.22,-2.77,3.27
"Maker",2768.39,0.1,-5.73,-3.22
"Bitcoin SV",156.48,0.37,-2.41,-9.53
"Amp",0.03,-1.98,-3.05,-19.57
"IOTA",0.83,0.33,0.29,-5.07
