"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,-0.39,-5.09,2.04
"Bitcoin",252378.04,-0.14,-0.49,-2.9
"Ethereum",8980.35,-0.04,-2.47,-6.64
"Solana",513.29,0.18,-0.19,-5.19
"XRP",5.92,-0.03,-2.3,-5.7
"Dogecoin",0.86,-0.2,-1.19,-10.83
"Polkadot",19.2,-0.08,-1.6,-7.06
"Uniswap",36.6,-0.29,-3.21,-11.12
"Bitcoin Cash",1195.85,-0.28,-3.08,-8.86
"Litecoin",280.11,0.15,-2,-9.05
"Chainlink",64.13,-0.4,-1.3,-6.67
"Avalanche",106.17,-0.24,1.61,-9.31
"Monero",503.78,-0.37,-0.14,-7.44
"Cosmos",17.92,-0.06,-2.88,-14.62
"Tezos",3.64,0.44,0.41,0.61
"Binance Coin",1809.54,-0.04,-2.9,1.81
"Stellar",1,-0.7,0.17,-6.04
"TRON",0.66,0.13,-2.71,-3.45
"Cardano",2.39,-0.04,-2.22,-7.19
"VeChain",0.14,0.37,4.58,-1.37
"Ethereum Classi",71.13,-0.14,-2.91,-10.02
"Filecoin",13.87,-0.3,0.06,-9.44
"Theta Network",6.05,-0.12,-1.91,-6.4
"Aave",974.54,1.06,-4.74,4.67
"EOS",2.22,0.16,-1.56,-10.37
"The Graph",0.59,-0.11,-1.1,-7.78
"Axie Infinity",17.56,-0.06,-1.88,-0.84
"NEO",39.5,-0.12,-2.15,-5.61
"Maker",4224.2,-0.13,-2.68,-3.34
"Bitcoin SV",147.18,-0.21,-0.88,-4.48
"Amp",0.02,-0.63,-1.82,-4.33
"IOTA",0.87,0.37,2.88,-2.38
