"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-0.74,-5.7,-7.37
"Bitcoin",450481.63,-1.05,-5.29,-0.7
"Ethereum",10985.83,-0.63,-1.42,-2.01
"Solana",747.75,-0.45,-0.23,-0.52
"XRP",10.01,-0.84,-3.06,-4.55
"Dogecoin",1.02,-0.52,-1,4.08
"Polkadot",20.63,-0.34,-0.07,-2.57
"Uniswap",27.15,0.03,-0.27,-1.08
"Bitcoin Cash",1839.51,0.84,2.57,5.38
"Litecoin",415.05,0.14,-1.83,-5.57
"Chainlink",69.01,-0.56,-1.22,-2.53
"Avalanche",104.43,-0.05,3.66,0.67
"Monero",1570.96,0.62,-7.05,7.2
"Cosmos",21.56,-0.32,-0.53,0.52
"Tezos",2.71,-0.81,-1.45,-3.88
"Binance Coin",2792.96,-0.8,-4.75,-2.46
"Stellar",1.25,-0.35,-1.66,-2.63
"TRON",1.11,-0.52,-3.78,-7.36
"Cardano",3.36,-0.21,-0.04,-1.01
"VeChain",0.13,-0.28,-0.26,-0.97
"Ethereum Classi",81.09,-0.72,-2.3,-3.23
"Filecoin",12.68,-0.56,-0.91,-2.12
"Theta Network",4.05,0.05,1.41,1.44
"Aave",1057.19,-0.75,-2.62,6.69
"EOS",3.16,0.09,-2.47,-10.17
"The Graph",0.51,-0.08,1.62,0.77
"Axie Infinity",12.97,-0.68,-0.26,-3.37
"NEO",28.93,-0.47,-0.18,-2.39
"Maker",7252.79,-1.68,-4.25,-9.25
"Bitcoin SV",161.49,-0.13,-4.93,-0.57
"Amp",0.02,-0.58,-2.92,-5.86
"IOTA",0.95,-0.55,-3.4,-6.61
