"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.37,-1.31,3.94
"Bitcoin",159272.33,-0.08,-0.21,7.47
"Ethereum",10393.57,0.07,0.06,2.16
"Solana",122.4,0.22,2.9,5.28
"XRP",2.57,0.1,1.9,3.48
"Dogecoin",0.44,0.25,-0.57,-0.65
"Polkadot",32.02,-0.08,-1.38,0.24
"Uniswap",30,0.25,0.97,-0.82
"Bitcoin Cash",638.16,-0.04,-1.2,-0.8
"Litecoin",488.2,0.17,0.52,3.31
"Chainlink",38.82,-0.1,0.09,-1.18
"Avalanche",95.94,0.02,0.2,0.15
"Monero",843.49,0.59,-2.29,4.79
"Cosmos",62.18,0.15,0.98,4.22
"Tezos",5.57,0.37,-0.46,3.12
"Binance Coin",1747.14,-1.02,-4.24,4.92
"Stellar",0.52,0.24,0.99,3.18
"TRON",0.36,0.66,-0.19,4.95
"Cardano",2.21,-0.2,-1.24,5.28
"VeChain",0.12,0.05,0.28,0.9
"Ethereum Classi",107.48,0.1,-0.09,2.26
"Filecoin",29.29,-0.09,0.99,0.54
"Theta Network",5.46,0.02,-1.19,0.88
"Aave",387.2,-0.05,1.24,2.22
"EOS",5.6,0.17,-0.19,-0.55
"The Graph",0.75,-0.2,-1.04,-2.11
"Axie Infinity",42.91,-0.35,-0.41,-0.06
"NEO",58.48,0.24,-1.21,-4.76
"Maker",3799.32,0.1,-0.33,1.34
"Bitcoin SV",184.86,0.54,-0.1,2.8
"Amp",0.02,-0.02,-0.6,-1.57
"IOTA",1.08,-0.03,0.18,-0.27
