"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.43,0.4,8.02
"Bitcoin",381813.03,0.42,-4.58,1.62
"Ethereum",10779.05,0.42,-2.57,2.62
"Solana",620.87,0.11,-1.19,-5.7
"XRP",10.01,1.23,-0.36,0.02
"Dogecoin",0.91,0.38,-1.06,-6.81
"Polkadot",20.06,-0.31,3.15,7.16
"Uniswap",36.04,-0.58,2.66,-2.33
"Bitcoin Cash",1258.83,0.3,-1.38,1.12
"Litecoin",496.07,0.64,-0.74,-2.18
"Chainlink",66.03,0.53,-1.34,-5.01
"Avalanche",94.47,0.05,-1.26,2.55
"Monero",934.27,0.6,-5.75,1.5
"Cosmos",19.25,-0.08,0.95,6.99
"Tezos",3.36,-0.23,-0.31,0.41
"Binance Coin",2677.44,-0.01,0.07,4.86
"Stellar",1.27,1.01,-3.05,0.24
"TRON",0.99,-0.08,-5.48,6.1
"Cardano",2.94,0.79,-2.37,-0.3
"VeChain",0.12,0.51,0.51,0.47
"Ethereum Classi",81.28,0.15,-0.2,3.13
"Filecoin",13.49,0.07,1.84,5.8
"Theta Network",5.03,0.33,-0.85,1.47
"Aave",876.4,0.23,-4.63,-9.33
"EOS",2.43,0.17,-1.34,1.31
"The Graph",0.52,0.74,-3.01,0.86
"Axie Infinity",15.85,-0.22,-1.54,-2.57
"NEO",41.16,0.16,-0.17,0.78
"Maker",7137.7,1.08,16.21,58.92
"Bitcoin SV",150.28,0.08,1.64,2
"Amp",0.02,1.31,1.12,-2.04
"IOTA",0.86,0.12,-0.91,1.49
