"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.99,0.8,-5.65
"Bitcoin",58520.58,1.19,0.31,-3.7
"Ethereum",4480.15,1.12,-0.54,1.63
"Solana",90.81,1.17,-2.45,-2.9
"XRP",1.31,0.83,0.08,-6.52
"Dogecoin",0.39,-0.08,-10.14,113.73
"Polkadot",18.31,1.6,-3.12,-6.23
"Uniswap",20.02,1.33,-2.81,0.94
"Bitcoin Cash",343.72,6.6,5.07,1.06
"Litecoin",174.82,11.89,11.04,3.4
"Chainlink",22.31,2.56,0.9,4.72
"Avalanche",51.7,1.05,-5.62,2.96
"Monero",432.24,1.79,1.87,-0.64
"Cosmos",39.33,0.92,-1.39,8.99
"Tezos",4.06,1.8,-0.02,-3.74
"Binance Coin",917.21,0.77,-0.85,6.96
"Stellar",0.31,1.46,-1.11,-7.74
"TRON",0.18,1.39,-0.12,-5.27
"Cardano",1.14,1.51,-3,-7.03
"VeChain",0.07,1.35,-1.65,-3.55
"Ethereum Classi",68.7,2.23,-0.55,-8.35
"Filecoin",15.17,1.49,-2.26,-3.24
"Theta Network",3.48,1.6,3.8,7.6
"Aave",238.6,1.37,-1.59,-4.12
"EOS",3.34,3.85,1.88,0.45
"The Graph",0.24,1.45,-3.9,-4.43
"Axie Infinity",25.48,1.39,-2.21,-6.73
"NEO",24.11,2.87,-0.51,-6.64
"Maker",2475.02,1.3,-3.15,-13.77
"Bitcoin SV",138.6,4.33,2.48,-4.05
"Amp",0.01,0.88,-0.82,-7.38
"IOTA",0.72,1.62,-1.81,-5.38
