"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.21,-2.94,-16.2
"Bitcoin",441240.18,-0.16,-2.32,-7.94
"Ethereum",8511.75,-0.37,-1.79,-10.66
"Solana",680.08,0.46,-2.52,7
"XRP",11.22,0.21,-2.59,-2.72
"Dogecoin",0.83,-0.29,-6.19,-7.57
"Polkadot",19.43,-0.13,-3.59,-12.05
"Uniswap",28.2,0,-2.88,-9.6
"Bitcoin Cash",1695.61,-0.65,-8.62,1.94
"Litecoin",401.25,0,-5.05,-6.79
"Chainlink",67.06,-0.53,-3.14,-2.5
"Avalanche",105.65,-0.56,-1.19,4.73
"Monero",1110.48,-0.77,1.57,-9.98
"Cosmos",21.71,-0.47,-3.84,-20.69
"Tezos",2.59,-1.63,-7.95,-32.11
"Binance Coin",3052.34,0.03,-2.5,-9.83
"Stellar",1.25,-0.53,-5.15,-12.32
"TRON",1.31,-0.08,-3.18,-5.33
"Cardano",3.33,0.05,-4.41,-5.2
"VeChain",0.12,0.15,-1.61,-0.08
"Ethereum Classi",80.2,-0.7,-2.88,-10.23
"Filecoin",13.3,-0.69,-1.78,-8.04
"Theta Network",3.58,-0.81,-9.07,-19.13
"Aave",728.91,0.04,-4.69,-9.31
"EOS",3.22,-0.95,-3.39,-34.67
"The Graph",0.41,-0.35,-5.99,-9.99
"Axie Infinity",11.64,-0.44,-5.93,-23.53
"NEO",27.63,-0.98,-4.15,-5.25
"Maker",7261.08,-0.46,-1.73,0.95
"Bitcoin SV",146.58,-0.44,-4.29,-11.87
"Amp",0.02,-0.87,-7.39,-8.14
"IOTA",0.85,-0.56,-5.38,-6.33
