"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.09,2.8,-17.93
"Bitcoin",123318.55,0.01,1.97,15.37
"Ethereum",8080.62,0.02,1.3,3.64
"Solana",99.13,0.11,-0.16,3.78
"XRP",1.72,0.46,1.88,-13.45
"Dogecoin",0.34,-0.08,-0.79,-4.78
"Polkadot",29.21,-0.34,0.17,0.46
"Uniswap",29.93,-0.47,4.07,4.09
"Bitcoin Cash",605.68,0,0.36,0.61
"Litecoin",379.3,-0.02,-0.69,3.48
"Chainlink",32.01,-0.25,0.67,-2.72
"Avalanche",78.39,-0.16,-0.15,1.71
"Monero",693.86,0.17,2.12,-8.28
"Cosmos",55.9,-0.13,-3.61,-5.64
"Tezos",5.45,-0.21,-0.87,5.15
"Binance Coin",1517.27,0.24,-0.25,4.13
"Stellar",0.39,0.05,1.24,-7.72
"TRON",0.3,-0.01,1.12,-4.87
"Cardano",1.55,-0.38,-0.01,-5.69
"VeChain",0.11,0.12,-0.75,-2.66
"Ethereum Classi",96.51,-0.25,-1.03,6.64
"Filecoin",27.59,0.07,-1.92,4.96
"Theta Network",4.76,-0.55,-1.05,-1.09
"Aave",357.12,-0.3,0.48,0.29
"EOS",5.05,0.06,-0.48,-5.31
"The Graph",0.72,-0.73,1.26,20.75
"Axie Infinity",43.19,-0.3,5.73,12.99
"NEO",54.91,-0.26,-1.46,9.92
"Maker",3193.86,0.01,-2.21,-20.28
"Bitcoin SV",167.78,-0.33,-0.2,-4.79
"Amp",0.02,-0.48,3.51,-23.45
"IOTA",1,-0.23,-1.63,-2.39
